Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-11-02,541.5108642578125,546.0844357464764,539.6814356623469,543.340292853278,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,541.5108642578125,546.0844357464764,541.5108642578125,546.0844357464764,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,536.9373168945312,543.340317266357,535.1078882168667,541.5108885886925,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,548.82861328125,548.82861328125,544.2550415039062,546.9991845703125,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,550.657958984375,550.657958984375,546.999102114047,548.828530549211,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,558.8904418945312,564.3787277396494,557.9757275870115,558.8904418945312,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,559.8051147460938,559.8051147460938,556.1462577869689,558.8904005063125,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,554.31689453125,554.31689453125,548.8286084467821,548.8286084467821,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,552.4874267578125,558.8904267367938,550.6579981923893,557.9757124540822,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,556.1463623046875,558.8905055397436,555.2316478930022,557.0610767163729,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,557.9755859375,559.8050140881147,556.1461577868853,559.8050140881147,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,557.9755859375,562.5491563140368,556.1461577868853,562.5491563140368,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,560.7198486328125,561.6345629046441,555.2315630018225,560.7198486328125,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,565.2935791015625,569.8671517480153,564.3788645722719,568.9524372187248,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,562.5494384765625,565.2935820788872,562.5494384765625,565.2935820788872,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,559.8051147460938,562.5492574654373,558.8904005063125,562.5492574654373,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,551.5726928710938,559.8051211229011,550.657978620893,559.8051211229011,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,551.5726928710938,555.2315498718971,549.7432643706921,553.4021213714955,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,545.1697998046875,549.7433719507,541.5109420878775,546.9992286630925,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,542.4255981445312,546.9991697983637,540.5961694829983,543.3403124752978,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,545.1697998046875,548.8286575214975,540.596227658675,546.08451423389,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,548.82861328125,551.5727563476563,543.3403271484375,545.169755859375,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,562.5494384765625,562.5494384765625,550.6581495331554,553.4022931354801,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,556.1463623046875,561.6346487747995,554.3169334813168,561.6346487747995,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,548.82861328125,557.0610424804688,548.82861328125,551.5727563476563,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,555.2315673828125,555.2315673828125,546.0844245923214,550.6579959875669,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,550.657958984375,561.6345295953593,550.657958984375,561.6345295953593,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,556.1463623046875,556.1463623046875,550.6580758345755,554.3169334813168,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,553.402099609375,556.1462422520661,550.6579569666839,553.402099609375,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,549.7433471679688,557.9757766596688,549.7433471679688,557.0610622717021,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,547.9138793945312,548.8285937173936,546.0844507488066,546.9991650716689,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,548.82861328125,549.7433276367187,545.169755859375,546.0844702148438,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,555.9501953125,555.9501953125,552.2744915418389,555.9501953125,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,557.7882080078125,557.7882080078125,550.4367983470835,552.2746507622658,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,549.517822265625,557.7881573833351,549.517822265625,557.7881573833351,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,548.598876953125,551.3556552292714,546.7610247690275,548.598876953125,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,551.3556518554688,552.2745779418946,549.5177996826171,549.5177996826171,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,556.8690795898438,558.7069313376651,553.1933760942012,557.7880054637544,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,555.0313110351562,559.6259410933943,555.0313110351562,556.8691630584515,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,556.8690795898438,560.5447830854863,555.0312278420225,555.0312278420225,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,565.1395263671875,565.1395263671875,560.5448960715194,560.5448960715194,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,566.0584716796875,568.8152499508549,564.2206194989093,565.1395455892985,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,565.1395263671875,569.7341566628558,565.1395263671875,568.8152306037221,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,579.8424682617188,580.7613945188689,567.8964269187674,568.8153531759175,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,602.8156127929688,602.8156127929688,591.7884979248047,592.7074241638184,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,597.3017578125,614.76134765625,593.6260546875,614.76134765625,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,591.7882690429688,593.626120810183,584.436861974112,586.2747137413262,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,582.59912109375,593.6262337958399,580.761268976735,590.8694556203175,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,590.8695068359375,592.7073591122546,576.166688625401,577.0856147635594,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,598.2208862304688,598.2208862304688,587.1937731202297,593.6262557678691,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,606.4912109375,606.4912109375,597.3019501657197,603.7344327059659,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,607.4102783203125,608.329204611266,601.8967205745911,604.6534994474517,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,617.518310546875,618.4372366042364,607.4101239158994,618.4372366042364,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,627.6265258789062,632.2211563758235,623.0318953819889,629.4643780776731,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,608.3289794921875,625.7885725591839,608.3289794921875,623.0317947065002,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,600.9776000976562,606.4911560618549,598.2208221155569,599.13974810959,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,598.2208862304688,603.7344427855883,593.6262557678691,597.3019601379489,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,589.0316772460938,593.6263081138479,585.3559725518903,591.7884557667463,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,600.0587158203125,601.896567936148,585.3558988936279,587.1937510094635,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,589.0316772460938,592.7073819402972,586.2748987254412,590.8695295931955,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,584.4369506835938,589.0315807990308,583.5180246605063,583.5180246605063,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,583.5179443359375,591.7882774052658,579.8422407495694,591.7882774052658,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,577.0855712890625,592.7073144609002,577.0855712890625,592.7073144609002,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,581.6802368164062,585.3559413144562,578.9234584428688,583.5180890654312,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,596.3831176757812,596.3831176757812,585.3560030192183,587.1938554619787,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,597.3017578125,597.3017578125,589.9503515625,593.6260546875,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,585.3558349609375,589.0315387911475,583.5179830458326,588.112612833595,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,581.6802368164062,587.1937935634812,581.6802368164062,581.6802368164062,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,593.6263427734375,593.6263427734375,588.1127854102167,592.7074165462341,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,592.7074584960938,593.6263847883358,589.0317533271258,591.7885322038518,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,585.3558349609375,587.1936868760425,584.436909003385,586.27476091849,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,580.7612915039062,584.4369958805132,580.7612915039062,581.680217598058,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,576.1666259765625,578.9234040912828,574.3287739000822,577.0855520148026,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,574.3287963867188,578.0045006835937,572.4909442382813,573.4098703125001,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,555.0313110351562,568.8152012098703,555.0313110351562,567.8962751982227,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,555.0313110351562,559.6259410933943,551.3556069885658,551.3556069885658,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,555.0313110351562,560.5448671050419,550.4366809769182,550.4366809769182,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,552.2747192382812,555.9504245243929,551.3557929167533,552.2747192382812,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,553.1934814453125,557.7881116898749,552.2745553964,554.112407494225,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,546.7609252929688,548.5987771426929,544.0041475183823,546.7609252929688,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,529.3013916015625,533.8960217369927,528.3824655744764,532.9770957099066,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,517.3553466796875,523.7878287876055,515.5174946488538,515.5174946488538,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,521.9500122070312,526.5446425961777,521.031086129202,521.031086129202,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,539.40966796875,541.2475203298019,534.8150370661201,537.571815607698,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,528.3825073242188,534.8149900220789,527.4635812245244,533.8960639223845,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,525.6256713867188,530.2203013813579,525.6256713867188,527.4635233845744,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,512.7608032226562,517.3554340759058,512.7608032226562,516.4365079052559,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,515.3003540039062,521.7646953623781,512.5299219931326,520.8412180254536,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,537.4638671875,538.3873446225301,530.9995251422895,533.7699574473797,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,536.5403442382812,537.4638215949736,531.9229574548193,537.4638215949736,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,541.1576538085938,543.9280854833818,538.3872221338057,538.3872221338057,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,538.38720703125,541.1576386283234,532.8463438371034,532.8463438371034,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,544.8516845703125,544.8516845703125,541.1577748444121,544.8516845703125,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,545.7750244140625,546.6985016127327,540.2341612220416,542.0811156193819,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,552.2392578125,552.2392578125,549.46882675324,551.3157807927466,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,539.310791015625,541.1577457793771,535.6168814881207,536.5403588699968,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,543.92822265625,543.92822265625,539.3108353671478,541.1577902827886,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,554.0863647460938,554.0863647460938,551.3159329223633,553.1628874715169,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,551.31591796875,555.9333042163944,548.5454862201633,555.9333042163944,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,543.92822265625,543.92822265625,539.3108353671478,540.2343128249681,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,533.7698364257812,535.6167908770815,530.9994047488308,533.7698364257812,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,522.6880493164062,529.1523891489413,522.6880493164062,527.3054349110741,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,523.611572265625,526.382003864914,522.688095065862,523.611572265625,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,515.3003540039062,522.6881726993028,515.3003540039062,519.9177406885291,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,514.3768310546875,520.8411718399349,509.7594447795108,511.6063992895815,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,529.1524658203125,531.922897578534,519.9176932929074,520.841170545648,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,529.1524658203125,533.769852084015,529.1524658203125,532.8463748312746,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,518.9940795898438,522.6879876296291,518.0706025798974,518.9940795898438,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,518.0707397460938,522.6881260183407,515.3003079827457,516.223785237195,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,521.7645263671875,525.4584345184596,519.9175722915514,522.6880034050055,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,526.3819580078125,526.3819580078125,518.9941410533169,526.3819580078125,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,521.7645263671875,527.3053885940957,521.7645263671875,527.3053885940957,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,515.3003540039062,516.2238313408308,514.3768766669816,515.3003540039062,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,505.14202880859375,509.7594148123286,504.2185516078468,507.9124604108347,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,504.218505859375,508.8358914441678,502.37155162545787,507.91241432720926,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,485.7489929199219,491.28985595703125,485.7489929199219,489.4429016113281,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,490.3663635253906,491.28984066950625,482.9785463724657,489.442886381275,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,496.8307189941406,505.1420135498047,494.06028747558594,505.1420135498047,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,490.3663635253906,498.6776578224311,489.442886381275,496.8307035341999,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,493.13671875,495.9071497542135,489.44281074438203,492.2132417485955,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,500.5245666503906,502.37152077087177,497.7541354696689,501.44804371063117,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,487.59600830078125,490.3664401661266,485.74905372388434,487.59600830078125,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,480.2082214355469,483.90213083120494,480.2082214355469,482.97865348229044,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,478.3612365722656,479.2847138629457,466.35603179342496,467.27950908410503,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,481.13165283203125,485.7490391356016,478.3612210498891,478.3612210498891,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,466.35595703125,478.3611598855198,466.35595703125,476.5142056002475,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,471.8968505859375,474.6672821940741,467.27946457237647,468.2029417750887,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,480.2082214355469,483.90213083120494,478.36126673771787,481.13169878446143,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,489.4429016113281,492.2133331298828,480.2081298828125,481.13160705566406,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,496.8307189941406,499.6011505126953,493.1368103027344,499.6011505126953,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,482.0550842285156,486.67247009277344,480.2081298828125,482.9785614013672,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,489.4429016113281,491.28985595703125,482.9785614013672,483.90203857421875,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,487.59600830078125,493.13687203147197,487.59600830078125,492.2133947430235,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,480.2082214355469,490.3664722736066,480.2082214355469,489.442994924692,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,483.9021301269531,488.5195168648057,480.208220736671,482.0551754318121,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,474.667236328125,484.8254845763923,473.74375921464616,482.9785303494346,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,489.4429016113281,489.4429016113281,482.0550842285156,483.90203857421875,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,505.14202880859375,505.14202880859375,495.90725680112405,496.830734001871,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,517.1472778320312,517.1472778320312,498.677732195173,500.5246867588588,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,506.98907470703125,512.5299389114797,506.0655973396232,507.91255207443936,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,498.67767333984375,503.29505920410156,498.67767333984375,502.37158203125,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,498.67767333984375,502.37158203125,496.8307189941406,499.6011505126953,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,494.060302734375,496.83073433849296,491.289871130257,494.060302734375,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,502.3716735839844,503.2951509251314,496.8308095371022,497.7542868782492,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,499.6011657714844,500.52464297254073,495.907256967259,496.83073416831536,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,489.4429016113281,492.2133331298828,488.51942443847656,489.4429016113281,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,476.5142517089844,479.28468340496687,475.59077447699025,478.3612061729727,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,473.7437438964844,474.66722098010325,468.2028813947711,468.2028813947711,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,470.0498962402344,475.59075945721156,469.12641903740484,469.12641903740484,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,471.6748046875,479.1027543676181,470.7463109774852,478.1742606576033,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,465.1752624511719,467.0322495268253,463.3182753755185,463.7825221444319,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,462.3898010253906,466.10377533081544,459.60432029632204,464.24678817810303,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,468.88922119140625,468.88922119140625,463.31826014754796,465.1752471621674,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,459.14013671875,467.0323332043099,459.14013671875,465.17534579594286,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,450.78363037109375,458.211578966292,450.31938358389385,456.81883860469236,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,451.712158203125,457.2831200720227,450.7836645583087,454.49763913757386,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,462.8540954589844,469.81779799848766,460.0686144431831,460.53286127915,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,461.925537109375,464.246770964196,460.5327967964824,460.5327967964824,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,455.8902893066406,462.853990263463,455.8902893066406,460.53275661118886,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,441.9629211425781,451.71210322660556,441.9629211425781,449.8551161629813,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,421.0718078613281,440.1059248649824,420.14331434895473,437.784691084049,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-04,408.5372314453125,419.21490908536043,408.5372314453125,411.32271256880324,52445919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-05,414.108154296875,419.2148692041235,402.0377372433787,417.357881965124,50084244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-06,404.3589172363281,415.5008391808423,403.89467048864003,410.39412495627334,40549763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-07,424.78582763671875,426.1785680551998,407.1444490026255,410.39417664574796,48151202.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-08,433.6065368652344,436.8562646575862,428.49982176296714,436.3920178301074,37897895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
