Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-10-25,544.022216796875,547.6918438916263,541.2699964758116,547.6918438916263,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,549.5267333984375,550.4441402989357,544.0222919954482,545.8571057964447,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,549.5267333984375,549.5267333984375,544.9396988959464,548.6093264979393,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,545.857177734375,548.6093987985819,542.1875496487658,548.6093987985819,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,541.2700805664062,546.7745220636917,540.352673650192,545.8571151474774,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,541.2700805664062,544.0223013150489,541.2700805664062,542.1874874826204,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,543.1050415039062,547.6920773274189,541.2702271745012,544.9398558333113,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,543.1050415039062,547.6920773274189,543.1050415039062,547.6920773274189,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,538.517822265625,544.9396702313139,536.6830085611425,543.1048565268313,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,550.4442138671875,550.4442138671875,545.8571787516277,548.6093998209635,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,552.2789306640625,552.2789306640625,548.6093032177897,550.444116940926,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,560.5357055664062,566.0401478469274,559.6182985196527,560.5357055664062,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,561.4530639648438,561.4530639648438,557.7834360957925,560.5356569975809,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,555.9486083984375,555.9486083984375,550.4441667311263,550.4441667311263,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,554.1138305664062,560.5356795961494,552.2790165579082,559.6182725919003,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,557.7835083007812,560.5357295588443,556.8661012147603,558.7009153868023,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,559.6182250976562,561.4530389504355,557.783411244877,561.4530389504355,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,559.6182250976562,564.2052597296042,557.783411244877,564.2052597296042,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,562.370361328125,563.2877681165885,556.865920597344,562.370361328125,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,566.95751953125,571.5445544789138,566.0401125417172,570.6271474893811,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,564.2051391601562,566.9573593511814,564.2051391601562,566.9573593511814,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,561.4530639648438,564.2052848666322,560.5356569975809,564.2052848666322,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,553.1962890625,561.4529500932836,552.2788822813018,561.4529500932836,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,553.1962890625,556.8659161872927,551.3614755001037,555.0311026248963,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,546.7744750976562,551.3615092847172,543.1048477480075,548.6092887724806,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,544.022216796875,548.6092506653141,542.1874032494994,544.9396235705628,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,546.7744750976562,550.4441024473049,542.1874409105953,547.6918819350684,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,550.4442138671875,553.1964349365235,544.9397717285157,546.7745857747396,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,564.2051391601562,564.2051391601562,552.2788516657139,555.0310718567391,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,557.7835083007812,563.2879508169074,555.9486941287392,563.2879508169074,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,550.4442138671875,558.7008770751953,550.4442138671875,553.1964349365235,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,556.8659057617188,556.8659057617188,547.6918381214928,552.2788719416058,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,552.2789306640625,563.2878130028811,552.2789306640625,563.2878130028811,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,557.7835083007812,557.7835083007812,552.2790657846551,555.9486941287392,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,555.0311279296875,557.7833483987604,552.2789074606147,555.0311279296875,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,551.361572265625,559.6182347454763,551.361572265625,558.7008278032706,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,549.5267333984375,550.4441402989357,547.691919597441,548.6093264979393,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,550.4442138671875,551.3616208902995,546.7745857747396,547.6919927978515,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,557.5867919921875,557.5867919921875,553.900267747611,557.5867919921875,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,559.4300537109375,559.4300537109375,552.0570052271031,553.9002673480617,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,551.13525390625,559.429931640625,551.13525390625,559.429931640625,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,550.2138061523438,552.9786996505968,548.3705438201752,550.2138061523438,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,552.9786376953125,553.900268758138,551.1353755696615,551.1353755696615,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,558.5084838867188,560.3517462097773,554.8219592406018,559.430115048248,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,556.6651611328125,561.2733164402033,556.6651611328125,558.5084232557689,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,558.5084838867188,562.1950085328357,556.6652215636602,556.6652215636602,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,566.8030395507812,566.8030395507812,562.1948847576855,562.1948847576855,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,567.7246704101562,570.4895632855304,565.8814084932402,566.8030394516982,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,566.8030395507812,571.411194343877,566.8030395507812,570.489563385258,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,581.5491943359375,582.4708253887678,569.5679906491432,570.4896217019735,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,604.5899047851562,604.5899047851562,593.5303333561594,594.4519643085758,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,599.0602416992188,616.5712333796574,595.3737171349159,616.5712333796574,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,593.5303344726562,595.3735963809564,586.1572868394555,588.0005487477557,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,584.3140869140625,595.3736595370416,582.4708248102327,592.6087663812968,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,592.60888671875,594.4521491968799,577.8627868937111,578.7844181327761,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,599.9818115234375,599.9818115234375,588.9222389607935,595.3736562890025,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,608.2763671875,608.2763671875,599.06005859375,605.511474609375,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,609.1980590820312,610.1196900337438,603.6682733717556,606.4331662268935,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,619.3360595703125,620.2576906113397,609.1981181190127,620.2576906113397,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,629.4740600585938,634.0822156959188,624.8659044212687,631.3173223135237,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,610.1197509765625,627.6307408082162,610.1197509765625,624.8658476769024,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,602.7467041015625,608.2764903777236,599.981810963482,600.9034420095088,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,599.9818115234375,605.5115978047595,595.3736562890025,599.0601804765505,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,590.765625,595.373781201248,587.0791000390016,593.5305187207488,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,601.8251953125,603.6684577790007,587.0790955804939,588.9223580469946,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,590.765625,594.4521499609984,588.0007312792511,592.6088874804992,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,586.1573486328125,590.7655038893598,585.2357175815031,585.2357175815031,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,585.2357177734375,593.5303972379429,581.5491935669907,593.5303972379429,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,578.7844848632812,594.4522177337841,578.7844848632812,594.4522177337841,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,583.3923950195312,587.0789188427194,580.6275021521401,585.2356569311254,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,598.138427734375,598.138427734375,587.078857421875,588.922119140625,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,599.0602416992188,599.0602416992188,591.687192570613,595.3737171349159,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,587.0789184570312,590.7654422777975,585.2356565466481,589.8438113226059,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,583.3923950195312,588.9221807543136,583.3923950195312,583.3923950195312,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,595.3735961914062,595.3735961914062,589.8438104682663,594.4519652375496,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,594.4519653320312,595.3735962860344,590.7654415160187,593.5303343780281,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,587.0789184570312,588.9221803674144,586.1572875018396,588.0005494122228,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,582.470703125,586.1572265625,582.470703125,583.392333984375,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,577.8626708984375,580.627564060631,576.0194087903085,578.784301952502,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,576.019287109375,579.705810546875,574.176025390625,575.09765625,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,556.6651611328125,570.489627054985,556.6651611328125,569.5679959935069,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,556.6651611328125,561.2733164402033,552.9786368868998,552.9786368868998,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,556.6651611328125,562.1949475016816,552.0570058254217,552.0570058254217,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,553.9003295898438,557.5868542460157,552.9786984258008,553.9003295898438,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,554.8218383789062,559.4299931827178,553.900207418144,555.7434693396685,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,548.3704223632812,550.2136842871914,545.605529477416,548.3704223632812,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,530.8594970703125,535.4676524268257,529.9378659990099,534.5460213555231,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,518.8782348632812,525.3296516377803,517.0349729277101,517.0349729277101,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,523.4863891601562,528.0945439943125,522.564758193325,522.564758193325,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,540.99755859375,542.840821144325,536.3894022173126,539.154296043175,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,529.9379272460938,536.3893454908288,529.0162960682744,535.4677143130095,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,527.1729125976562,531.7810674280554,527.1729125976562,529.0161745298159,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,514.2702026367188,518.8783585743238,514.2702026367188,517.9567273868028,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,516.817138671875,523.3005077949989,514.0385519048219,522.3743122059813,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,539.0457763671875,539.9719718592273,532.5624079229086,535.3409943990281,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,538.1197509765625,539.0459467613758,533.4887720524957,539.0459467613758,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,542.7506713867188,545.5292584415996,539.972084331838,539.972084331838,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,539.9719848632812,542.750571406317,534.4148117772097,534.4148117772097,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,546.455322265625,546.455322265625,542.7505404197564,546.455322265625,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,547.381591796875,548.3077873836718,541.8244182760945,543.6768094496881,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,553.8649291992188,553.8649291992188,551.0863425978849,552.9387336654409,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,540.8983154296875,542.750706920885,537.1935324472923,538.1197281928911,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,545.5292358398438,545.5292358398438,540.8982576069079,542.7506489000822,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,555.7173461914062,555.7173461914062,552.9387594604492,554.7911506144206,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,552.938720703125,557.5696982634527,550.1601341669284,557.5696982634527,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,545.5292358398438,545.5292358398438,540.8982576069079,541.824453253495,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,535.3411254882812,537.1935169259569,532.5625383317677,535.3411254882812,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,524.226806640625,530.710177040774,524.226806640625,528.8577854978744,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,525.153076171875,527.9316638764881,524.2268802703372,525.153076171875,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,516.817138671875,524.2267033840166,516.817138671875,521.4481166169635,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,515.8909301757812,522.3742991366977,511.25995234655517,513.1123434782456,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,530.7100219726562,533.4886084751308,521.4480669644074,522.3742624652323,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,530.7100219726562,535.3409994767807,530.7100219726562,534.4148039759558,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,520.5219116210938,524.2266939102118,519.5957160488142,520.5219116210938,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,519.5958251953125,524.2268040294953,516.8172378948028,517.7434336616393,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,523.300537109375,527.0053196729813,521.4481458275719,524.2267327502766,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,527.931640625,527.931640625,520.522073739035,527.931640625,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,523.300537109375,528.8577109547844,523.300537109375,528.8577109547844,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,516.817138671875,517.7433342608928,515.8909430828573,516.817138671875,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,506.6289978027344,511.2599758448069,505.7028021943199,509.4075846279779,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,505.7027893066406,510.3337672306941,503.8503981370192,509.4075716458834,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,487.1789245605469,492.7360986049638,487.1789245605469,490.88370725682483,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,491.80975341796875,492.73594881046967,484.4001902779617,490.8835580254679,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,498.29327392578125,506.629035013759,495.5146868964553,506.629035013759,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,491.80975341796875,500.1455119504767,490.8835580254679,498.29312116547493,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,494.58837890625,497.3669653045997,490.8835970417837,493.6621834401334,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,501.99798583984375,503.85037693150366,499.2193992023538,502.9241813856737,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,489.03131103515625,491.8098980296742,487.1789197054776,489.03131103515625,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,481.6217346191406,485.326517193134,481.6217346191406,484.4003215496357,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,479.7693176269531,480.69551322082754,467.72877490658556,468.65497050045997,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,482.5479431152344,487.1789214560715,479.769356110732,479.769356110732,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,467.7287292480469,479.7692707930461,467.7287292480469,477.91687978612316,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,473.28594970703125,476.06453649591793,468.6549717255534,469.58116732184897,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,481.6217346191406,485.326517193134,479.76934333214393,482.547930262639,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,490.88372802734375,493.66231516712116,481.6217708947524,482.5479666080115,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,498.29327392578125,501.0718609551071,494.58849122001334,501.0718609551071,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,483.47412109375,488.10509926514607,481.6217298251916,484.4003167280292,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,490.88372802734375,492.73611945386205,484.4003580345298,485.3265537477889,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,489.03131103515625,494.5884850241921,489.03131103515625,493.66228935935277,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,481.6217346191406,491.80988669762246,481.6217346191406,490.8836910541241,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,485.32647705078125,489.9574548852353,481.62169478321806,483.4740859169997,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,476.06451416015625,486.2526652414047,475.1383186073155,484.4002741357232,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,490.88372802734375,490.88372802734375,483.4741623212707,485.3265537477889,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,506.6289978027344,506.6289978027344,497.3670417185893,498.2932373270038,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,518.6694946289062,518.6694946289062,500.1455841064453,501.9979751586914,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,508.4813537597656,514.0385270248996,507.5551582155766,509.4075493039546,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,500.1455078125,504.7764847366898,500.1455078125,503.8502893518518,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,500.1455078125,503.8502893518518,498.29311704282406,501.07170319733797,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,495.5146484375,498.2932352511682,492.73606162383174,495.5146484375,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,503.8504638671875,504.7766595728257,498.2932896333582,499.21948533899644,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,501.07177734375,501.99797286564234,497.3669952561807,498.293190778073,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,490.88372802734375,493.66231516712116,489.95753231408463,490.88372802734375,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,477.91693115234375,480.695517961369,476.9907355493353,479.76932235836057,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,475.13836669921875,476.0645623458059,469.58119281969573,469.58119281969573,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,471.43359375,476.9907677431238,470.5073980844794,470.5073980844794,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,473.0632019042969,480.5130161075142,472.13197512889474,479.581789332112,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,466.5446472167969,468.40710089830105,464.6821935352927,465.1478069556688,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,463.7509765625,467.4758840047691,460.9572959807982,465.61343028363456,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,470.2695617675781,470.2695617675781,464.6822006376663,466.54465434763694,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,460.49163818359375,468.407065735789,460.49163818359375,466.544612194096,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,452.11053466796875,459.56034780358925,451.6449213469925,458.1635078406604,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,453.0418395996094,458.6292004168708,452.1106127967325,455.8355200082401,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,464.21649169921875,471.2006916746333,461.4228117090529,461.8884250407472,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,463.2853698730469,465.61343705833855,461.88852956187185,461.88852956187185,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,457.2323303222656,464.2165308872697,457.2323303222656,461.88846403226836,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,443.2639465332031,453.0418277067297,443.2639465332031,451.1793741498675,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,422.3113708496094,441.4015210203194,421.3801440120138,439.0734539263304,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
