Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-03-02,552.2745361328125,555.9502402002522,551.3556101159526,552.2745361328125,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,553.1935424804688,557.7881732319677,552.274616330169,554.1124686307685,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,546.7609252929688,548.5987771426929,544.0041475183823,546.7609252929688,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,529.3014526367188,533.896083301968,528.3825265036688,532.9771571689182,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,517.3554077148438,523.7878905816358,515.5175554671889,515.5175554671889,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,521.949951171875,526.5445810237401,521.031025201502,521.031025201502,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,539.40966796875,541.2475203298019,534.8150370661201,537.571815607698,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,528.3826293945312,534.8151135784647,527.4637030825407,533.8961872664742,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,525.6256713867188,530.2203013813579,525.6256713867188,527.4635233845744,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,512.7607421875,517.3553724938396,512.7607421875,516.4364464325718,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,515.3003540039062,521.7646953623781,512.5299219931326,520.8412180254536,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,537.4636840820312,538.3871612024471,530.9993442391202,533.7697756003678,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,536.5402221679688,537.4636993145573,531.9228364350258,537.4636993145573,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,541.1576538085938,543.9280854833818,538.3872221338057,538.3872221338057,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,538.3871459960938,541.1575772790925,532.8462834300962,532.8462834300962,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,544.8516235351562,544.8516235351562,541.1577142230535,544.8516235351562,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,545.7748413085938,546.6983181974408,540.2339799755116,542.0809337532056,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,552.239501953125,552.239501953125,549.4690696690792,551.3160245251098,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,539.3107299804688,541.1576845351964,535.6168208710135,536.5402981483772,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,543.9280395507812,543.9280395507812,539.3106538160548,541.1576081099454,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,554.0863037109375,554.0863037109375,551.3158721923828,553.1628265380859,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,551.3158569335938,555.9332426700561,548.5454254917164,555.9332426700561,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,543.9280395507812,543.9280395507812,539.3106538160548,540.2341309630001,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,533.7698974609375,535.6168521234321,530.9994654671956,533.7698974609375,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,522.68798828125,529.1523273589332,522.68798828125,527.3053733367381,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,523.6116943359375,526.3821265811011,522.688216920883,523.6116943359375,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,515.3003540039062,522.6881726993028,515.3003540039062,519.9177406885291,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,514.3768920898438,520.8412336421399,509.75950526677514,511.60645999600257,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,529.1524047851562,531.922836223822,519.917633322937,520.841110469159,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,529.1524047851562,533.7697905162657,529.1524047851562,532.8463133700438,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,518.9942016601562,522.6881105687695,518.070724433003,518.9942016601562,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,518.0706787109375,522.6880644391989,515.3002472739806,516.223724419633,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,521.7646484375,525.4585574529867,519.9176939297566,522.6881256913717,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,526.382080078125,526.382080078125,518.9942614103618,526.382080078125,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,521.7646484375,527.3055119607301,521.7646484375,527.3055119607301,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,515.3003540039062,516.2238313408308,514.3768766669816,515.3003540039062,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,505.14202880859375,509.7594148123286,504.2185516078468,507.9124604108347,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,504.21856689453125,508.83595303825405,502.37161243704213,507.9124758095095,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,485.7490234375,491.28988682271864,485.7490234375,489.44293236097906,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,490.3664245605469,491.2899018196063,482.9786064880716,489.4429473014875,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,496.83062744140625,505.141920465519,494.0601964333687,505.141920465519,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,490.3664245605469,498.6777198920816,489.4429473014875,496.8307653739628,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,493.1368103027344,495.90724182128906,489.4429016113281,492.2133331298828,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,500.5247802734375,502.37173518219555,497.7543479103004,501.4482577278165,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,487.595947265625,490.3663787841797,485.7489929199219,487.595947265625,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,480.2082214355469,483.90213083120494,480.2082214355469,482.97865348229044,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,478.361083984375,479.28456098048383,466.3558830349602,467.279360031069,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,481.1315612792969,485.74894670424214,478.36113002432967,478.36113002432967,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,466.3559875488281,478.36119118869897,466.3559875488281,476.514236782565,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,471.8968811035156,474.6673128908161,467.27949479134816,468.20297205378165,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,480.2082214355469,483.90213083120494,478.36126673771787,481.13169878446143,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,489.44287109375,492.2133024395637,480.20809994103774,481.13157705630897,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,496.83062744140625,499.6010584494438,493.1367194306895,499.6010584494438,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,482.0550537109375,486.6724392828813,480.2080994821599,482.97853082532623,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,489.44287109375,491.28982532429245,482.9785312868514,483.90200840212265,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,487.595947265625,493.1368103027344,487.595947265625,492.2133331298828,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,480.2082214355469,490.3664722736066,480.2082214355469,489.442994924692,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,483.90203857421875,488.51942443847656,480.2081298828125,482.0550842285156,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,474.6672668457031,484.8255157470703,473.74378967285156,482.9785614013672,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,489.44287109375,489.44287109375,482.0550541715802,483.90200840212265,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,505.14202880859375,505.14202880859375,495.90725680112405,496.830734001871,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,517.1471557617188,517.1471557617188,498.6776144845145,500.52456861223493,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,506.989013671875,512.5298772092725,506.0655364156421,507.91249092810796,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,498.67755126953125,503.2949360035084,498.67755126953125,502.371459056713,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,498.67755126953125,502.371459056713,496.8305973759404,499.60102821632665,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,494.0603332519531,496.8307650271977,491.2899014767085,494.0603332519531,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,502.3716125488281,503.2950897777782,496.83074917512783,497.7542264040779,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,499.60107421875,500.5245512505776,495.9071660914394,496.83064312326707,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,489.44287109375,492.2133024395637,488.5193939784788,489.44287109375,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,476.51422119140625,479.28465270996094,475.5907440185547,478.3611755371094,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,473.74383544921875,474.667312711303,468.20297187671326,468.20297187671326,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,470.0498962402344,475.59075945721156,469.12641903740484,469.12641903740484,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,471.6747741699219,479.1027233694482,470.7462805199811,478.1742297195074,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,465.17529296875,467.03228016623,463.31830577126993,463.78255257063995,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,462.38983154296875,466.10380609351466,459.6043506300593,464.2468188182417,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,468.88934326171875,468.88934326171875,463.3183807675201,465.1753682655863,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,459.14007568359375,467.0322711200155,459.14007568359375,465.17528395850445,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,450.78363037109375,458.211578966292,450.31938358389385,456.81883860469236,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,451.71209716796875,457.28305828412044,450.7836036486101,454.4975777260446,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,462.8541564941406,469.8178599519261,460.06867511102644,460.53292200821215,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,461.925537109375,464.246770964196,460.5327967964824,460.5327967964824,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,455.8903503417969,462.8540522309282,455.8903503417969,460.5328182678844,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,441.9629211425781,451.71210322660556,441.9629211425781,449.8551161629813,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,421.07183837890625,440.10595676207623,420.1433447992394,437.78472281290914,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-04,408.53717041015625,419.2148464549672,408.53717041015625,411.32265111749825,52445919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-05,414.1081237792969,419.2148383102075,402.0377076153263,417.3578512080582,50084244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-06,404.3589782714844,415.50090189779394,403.8947314537215,410.39418690240205,40549763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-07,424.78582763671875,426.1785680551998,407.1444490026255,410.39417664574796,48151202.0,2330.TW,,,,,,,,,,,,,,,,,,,,
