Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-12-08,552.27880859375,563.2876884992733,552.27880859375,563.2876884992733,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,557.7833862304688,557.7833862304688,552.2789449189838,555.9485724599738,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,555.0310668945312,557.7832870609504,552.2788467281121,555.0310668945312,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,551.3615112304688,559.6181727963161,551.3615112304688,558.7007659556664,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,549.5267333984375,550.4441402989357,547.691919597441,548.6093264979393,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,550.444091796875,551.3614986165364,546.7744645182291,547.6918713378906,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,557.5867309570312,557.5867309570312,553.900207115993,557.5867309570312,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,559.4301147460938,559.4301147460938,552.0570654578421,553.900327779905,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,551.1353149414062,559.4299935943706,551.1353149414062,559.4299935943706,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,550.2137451171875,552.9786383087312,548.3704829894917,550.2137451171875,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,552.9786376953125,553.900268758138,551.1353755696615,551.1353755696615,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,558.5084228515625,560.3516849731848,554.8218986083178,559.4300539123736,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,556.6651000976562,561.2732548997892,556.6651000976562,558.5083620185094,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,558.5084228515625,562.1949470948072,556.6651607299401,556.6651607299401,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,566.80322265625,566.80322265625,562.1950663744918,562.1950663744918,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,567.724609375,570.489501953125,565.88134765625,566.802978515625,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,566.80322265625,571.4113789380082,566.80322265625,570.4897476816565,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,581.5492553710938,582.4708865206518,569.5680504268398,570.4896815763979,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,604.5900268554688,604.5900268554688,593.5304531934785,594.4520843319776,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,599.0601196289062,616.5711077411358,595.3735958158053,616.5711077411358,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,593.5303955078125,595.3736576056629,586.1573471164111,588.0006092142614,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,584.3140869140625,595.3736595370416,582.4708248102327,592.6087663812968,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,592.6088256835938,594.4520879718787,577.8627273773146,578.7843585214571,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,599.9818115234375,599.9818115234375,588.9222389607935,595.3736562890025,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,608.2764282226562,608.2764282226562,599.0601187041311,605.5115353670986,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,609.1981201171875,610.1197511612377,603.6683338528862,606.4332269850369,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,619.3359375,620.257568359375,609.197998046875,620.257568359375,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,629.4740600585938,634.0822156959188,624.8659044212687,631.3173223135237,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,610.1197509765625,627.6307408082162,610.1197509765625,624.8658476769024,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,602.74658203125,608.2763671875,599.981689453125,600.9033203125,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,599.9818115234375,605.5115978047595,595.3736562890025,599.0601804765505,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,590.7655639648438,595.3737196899986,587.0790393847199,593.5304573999366,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,601.824951171875,603.668212890625,587.078857421875,588.922119140625,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,590.7655639648438,594.4520885449675,588.0006705297509,592.6088262549056,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,586.1573486328125,590.7655038893598,585.2357175815031,585.2357175815031,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,585.2357177734375,593.5303972379429,581.5491935669907,593.5303972379429,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,578.7843017578125,594.4520296716387,578.7843017578125,594.4520296716387,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,583.3923950195312,587.0789188427194,580.6275021521401,585.2356569311254,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,598.138427734375,598.138427734375,587.078857421875,588.922119140625,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,599.0601196289062,599.0601196289062,591.6870720027043,595.3735958158053,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,587.0789794921875,590.7655036962201,585.2357173901712,589.843872645212,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,583.3923950195312,588.9221807543136,583.3923950195312,583.3923950195312,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,595.3736572265625,595.3736572265625,589.8438709365325,594.4520261782242,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,594.4520874023438,595.3737185456032,590.765562829306,593.5304562590843,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,587.0789794921875,588.9222415942038,586.1573484411794,588.0006105431956,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,582.4708862304688,586.1574108268641,582.4708862304688,583.3925173795676,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,577.8626708984375,580.627564060631,576.0194087903085,578.784301952502,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,576.0194702148438,579.7059948242188,574.1762079101562,575.0978390625,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,556.6651000976562,570.489564504055,556.6651000976562,569.5679335436284,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,556.6651000976562,561.2732548997892,552.97857625595,552.97857625595,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,556.6651000976562,562.1948858602158,552.0569452955233,552.0569452955233,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,553.9002075195312,557.5867313632552,552.9785765586003,553.9002075195312,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,554.82177734375,559.429931640625,553.900146484375,555.743408203125,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,548.370361328125,550.213623046875,545.60546875,548.370361328125,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,530.8594360351562,535.4675908618503,529.9378050698175,534.5459598965115,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,518.8782958984375,525.3297134318105,517.0350337460452,517.0350337460452,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,523.4865112304688,528.0946671391877,522.564880048725,522.564880048725,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,540.9973754882812,542.8406374149874,536.3892206715157,539.1541135615751,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,529.93798828125,536.3894072690217,529.0163569972826,535.4677759850543,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,527.1729125976562,531.7810674280554,527.1729125976562,529.0161745298159,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,514.2700805664062,518.8782354101912,514.2700805664062,517.9566044414343,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,516.817138671875,523.3005077949989,514.0385519048219,522.3743122059813,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,539.0458374023438,539.972032999255,532.5624682239651,535.3410550146988,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,538.1198120117188,539.046007901584,533.4888325623924,539.046007901584,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,542.7506103515625,545.5291970939767,539.9720236091484,539.9720236091484,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,539.9720458984375,542.7506327555478,534.4148721842168,534.4148721842168,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,546.4555053710938,546.4555053710938,542.7507222838321,546.4555053710938,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,547.3815307617188,548.3077262452412,541.8243578605845,543.6767488276294,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,553.8649291992188,553.8649291992188,551.0863425978849,552.9387336654409,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,540.8981323242188,542.7505231883428,537.1933505959706,538.1195460280327,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,545.529296875,545.529296875,540.8983181239389,542.7507096243634,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,555.71728515625,555.71728515625,552.9386987304688,554.7910896809896,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,552.9387817382812,557.5697598097911,550.1601948953753,557.5697598097911,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,545.529296875,545.529296875,540.8983181239389,541.8245138741511,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,535.3410034179688,537.1933944332558,532.5624168950382,535.3410034179688,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,524.2266235351562,530.70999167075,524.2266235351562,528.8576007748661,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,525.1529541015625,527.931541160301,524.2267584153163,525.1529541015625,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,516.817138671875,524.2267033840166,516.817138671875,521.4481166169635,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,515.890869140625,522.3742373344928,511.2598918592908,513.1122827718245,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,530.7101440429688,533.4887311845549,521.448186904348,522.37438261821,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,530.7101440429688,535.341122612279,530.7101440429688,534.414926898417,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,520.52197265625,524.226755379782,519.595776975367,520.52197265625,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,519.5956420898438,524.2266192920705,516.8170557685077,517.7432512089531,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,523.3004760742188,527.0052582057176,521.4480850084693,524.2266716070935,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,527.931396484375,527.931396484375,520.5218330249452,527.931396484375,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,523.3004760742188,528.857649271467,523.3004760742188,528.857649271467,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,516.817138671875,517.7433342608928,515.8909430828573,516.817138671875,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,506.62896728515625,511.2599450482747,505.7027717325326,509.4075539430273,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,505.70281982421875,510.3337980277372,503.85042854281136,509.40760238703353,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,487.1789245605469,492.7360986049638,487.1789245605469,490.88370725682483,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,491.8099060058594,492.73610168571975,484.40034056697635,490.883710325999,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,498.2932434082031,506.62900398566376,495.51465654904956,506.62900398566376,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,491.8099060058594,500.1456671246027,490.883710325999,498.29327576488197,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,494.5884094238281,497.3669959936249,490.88362733076576,493.6622139005625,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,501.9980773925781,503.85046882207104,499.2194902483388,502.9242731073246,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,489.0313720703125,491.8099594116211,487.17898050944007,489.0313720703125,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,481.6217346191406,485.326517193134,481.6217346191406,484.4003215496357,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,479.7692565917969,480.6954520678428,467.72871540319966,468.65491087924556,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,482.5478820800781,487.17885983516527,479.7692954270259,479.7692954270259,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,467.728759765625,479.76930209622526,467.728759765625,477.91691096844056,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,473.28594970703125,476.06453649591793,468.6549717255534,469.58116732184897,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,481.6217346191406,485.326517193134,479.76934333214393,482.547930262639,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,490.8836975097656,493.66228447680203,481.6217409529776,482.54793660865636,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,498.2932434082031,501.0718302673567,494.58846092933175,501.0718302673567,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,483.47406005859375,488.1050376453619,481.6216690238865,484.4002555759474,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,490.8836975097656,492.7360888211232,484.400327920014,485.32652357569276,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,489.0313720703125,494.5885467529297,489.0313720703125,493.66235097249347,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,481.6217346191406,491.80988669762246,481.6217346191406,490.8836910541241,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,485.3265380859375,489.95751650278805,481.62175535245706,483.4741467191973,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,476.0646057128906,486.25275875343885,475.13840998193166,484.400367291521,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,490.8836975097656,490.8836975097656,483.4741322643352,485.32652357569276,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,506.62896728515625,506.62896728515625,497.3670117589194,498.2932073115431,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,518.6696166992188,518.6696166992188,500.1457018171038,501.9980933053153,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,508.4815979003906,514.0387738337282,507.555401911501,509.40779388928024,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,500.14556884765625,504.77654633698637,500.14556884765625,503.8503508391203,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,500.14556884765625,503.8503508391203,498.29317785192416,501.07176434552224,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,495.5146789550781,498.2932659398729,492.73609197028327,495.5146789550781,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,503.850341796875,504.7765372781193,498.2931689094095,499.21936439065377,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,501.0719299316406,501.9981257355808,497.36714671587987,498.29334251982004,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,490.8836975097656,493.66228447680203,489.9575018540868,490.8836975097656,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,477.9169921875,480.6955793513808,476.99079646620635,479.7693836300872,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,475.1383056640625,476.0645011916727,469.58113249840096,469.58113249840096,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,471.4335632324219,476.99073686580994,470.50736762685716,470.50736762685716,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,473.063232421875,480.5130471056841,472.1320055863989,479.58182027020797,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,466.54461669921875,468.4070702588963,464.6821631395412,465.1477765294606,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,463.75091552734375,467.4758224793706,460.9572353133236,465.6133690033572,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,470.2695007324219,470.2695007324219,464.68214032768026,466.5445937959274,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,460.4916076660156,468.4070346936418,460.4916076660156,466.5445812753768,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,452.1105651855469,459.5603788240317,451.6449518331416,458.1635387668158,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,453.0417785644531,458.6291386289685,452.1105518870339,455.83545859671085,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,464.2165222167969,471.20072265135246,461.4228420429746,461.8884554052783,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,463.2852783203125,465.6133450455402,461.8884382851759,461.8884382851759,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,457.23236083984375,464.2165618710022,457.23236083984375,461.8884948606161,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
