Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-11-16,557.9757690429688,559.8051977939293,556.1463402920082,559.8051977939293,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,557.9757690429688,562.5493409203701,556.1463402920082,562.5493409203701,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,560.7197875976562,561.63450176992,555.2315025640739,560.7197875976562,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,565.2933959960938,569.8669671611107,564.3786817630904,568.9522529281073,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,562.5492553710938,565.2933980802211,562.5492553710938,565.2933980802211,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,559.80517578125,562.5493187997855,558.8904614417381,562.5493187997855,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,551.5726318359375,559.8050591767724,550.6579176869559,559.8050591767724,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,551.5726318359375,555.2314884318641,549.7432035379742,553.4020601339008,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,545.1696166992188,549.7431873091115,541.5107602113045,546.9990449431758,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,542.425537109375,546.9991082485772,540.5961086536942,543.3402513372154,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,545.1696166992188,548.828473187133,540.596046089326,546.0843308211973,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,548.8286743164062,551.5728176879883,543.3403875732422,545.1698164876302,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,562.5492553710938,562.5492553710938,550.6579702982089,553.4021130073361,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,556.1463623046875,561.6346487747995,554.3169334813168,561.6346487747995,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,548.8286743164062,557.0611044311523,548.8286743164062,551.5728176879883,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,555.2315063476562,555.2315063476562,546.0843645626867,550.6579354551715,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,550.6580200195312,561.634591847163,550.6580200195312,561.634591847163,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,556.1463623046875,556.1463623046875,550.6580758345755,554.3169334813168,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,553.4021606445312,556.1463035898761,550.6580176991865,553.4021606445312,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,549.7432861328125,557.9757147105086,549.7432861328125,557.0610004240979,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,547.9140014648438,548.8287159914962,546.0845724115387,546.9992869381913,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,548.8286743164062,549.7433887736003,545.1698164876302,546.0845309448242,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,555.9503173828125,555.9503173828125,552.2746128050749,555.9503173828125,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,557.7880249023438,557.7880249023438,550.4366176548664,552.2744694667358,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,549.5178833007812,557.7882193370806,549.5178833007812,557.7882193370806,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,548.598876953125,551.3556552292714,546.7610247690275,548.598876953125,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,551.355712890625,552.2746390787761,549.5178605143229,549.5178605143229,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,556.8692016601562,558.7070538108499,553.193497358769,557.788127735503,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,555.0313720703125,559.6260026338084,555.0313720703125,556.8692242957109,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,556.8692016601562,560.5449059615435,555.0313495094626,555.0313495094626,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,565.1395263671875,565.1395263671875,560.5448960715194,560.5448960715194,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,566.0584716796875,568.8152499508549,564.2206194989093,565.1395455892985,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,565.1395263671875,569.7341566628558,565.1395263671875,568.8152306037221,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,579.8423461914062,580.7612722551011,567.8963073633741,568.815233427069,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,602.8154296875,602.8154296875,591.7883181688262,592.7072441287157,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,597.3019409179688,614.7615361140324,593.6262366661658,614.7615361140324,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,591.7884521484375,593.6263044843022,584.4370428049787,586.2748951408433,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,582.5991821289062,593.6262959862357,580.7613298193513,590.8695175219034,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,590.8694458007812,592.7072978872534,576.1666291090045,577.0855551522405,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,598.2208251953125,598.2208251953125,587.1937132101455,593.6261952014929,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,606.4912719726562,606.4912719726562,597.3020102761009,603.7344934636897,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,607.4099731445312,608.3288989737969,601.8964181689379,604.6531956567346,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,617.518310546875,618.4372366042364,607.4101239158994,618.4372366042364,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,627.6265869140625,632.2212178577964,623.0319559703285,629.4644392915561,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,608.3289184570312,625.7885097722633,608.3289184570312,623.0317321961741,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,600.9775390625,606.4910944667431,598.2207613603784,599.1396872610856,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,598.2208251953125,603.734381187896,593.6261952014929,597.3018991965486,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,589.0316772460938,593.6263081138479,585.3559725518903,591.7884557667463,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,600.0587158203125,601.896567936148,585.3558988936279,587.1937510094635,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,589.0316772460938,592.7073819402972,586.2748987254412,590.8695295931955,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,584.4368896484375,589.0315192840384,583.5179637213173,583.5179637213173,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,583.5180053710938,591.7883393054872,579.8423014002523,591.7883393054872,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,577.0855712890625,592.7073144609002,577.0855712890625,592.7073144609002,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,581.68017578125,585.3558798936118,578.9233976969787,583.5180278374309,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,596.3829956054688,596.3829956054688,585.355883205984,587.1937352725647,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,597.3019409179688,597.3019409179688,589.9505324143629,593.6262366661658,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,585.3557739257812,589.0314773727249,583.5179222023094,588.112551510989,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,581.68017578125,587.1937319497927,581.68017578125,581.68017578125,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,593.626220703125,593.626220703125,588.1126644736842,592.7072946648848,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,592.7073364257812,593.6262625287669,589.0316320138384,591.7884103227955,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,585.3557739257812,587.193625649253,584.4368480640453,586.2746997875172,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,580.76123046875,584.4369344590585,580.76123046875,581.6801564663272,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,576.1666870117188,578.9234654184734,574.3288347405489,577.0856131473035,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,574.328857421875,578.004562109375,572.491005078125,573.40993125,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,555.0313720703125,568.8152637608003,555.0313720703125,567.8963376481012,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,555.0313720703125,559.6260026338084,551.3556676195158,551.3556676195158,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,555.0313720703125,560.5449287465077,550.4367415068166,550.4367415068166,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,552.2745971679688,555.9503016416324,551.3556710495528,552.2745971679688,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,553.1934814453125,557.7881116898749,552.2745553964,554.112407494225,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,546.7609252929688,548.5987771426929,544.0041475183823,546.7609252929688,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,529.3013916015625,533.8960217369927,528.3824655744764,532.9770957099066,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,517.3553466796875,523.7878287876055,515.5174946488538,515.5174946488538,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,521.9498901367188,526.5445194513026,521.0309642738019,521.0309642738019,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,539.4096069335938,541.2474590866894,534.8149765508545,537.571754780498,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,528.382568359375,534.8150518002717,527.4636421535325,533.8961255944293,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,525.6256713867188,530.2203013813579,525.6256713867188,527.4635233845744,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,512.7608032226562,517.3554340759058,512.7608032226562,516.4365079052559,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,515.3003540039062,521.7646953623781,512.5299219931326,520.8412180254536,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,537.4638061523438,538.3872834825024,530.9994648412331,533.7698968317092,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,536.540283203125,537.4637604547655,531.9228969449225,537.4637604547655,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,541.1575317382812,543.9279627881359,538.3871006884266,538.3871006884266,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,538.3871459960938,541.1575772790925,532.8462834300962,532.8462834300962,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,544.8514404296875,544.8514404296875,541.1575323589777,544.8514404296875,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,545.7750854492188,546.6985627511633,540.2342216375515,542.0811762414406,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,552.2393188476562,552.2393188476562,549.4688874821998,551.3158417258375,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,539.3107299804688,541.1576845351964,535.6168208710135,536.5402981483772,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,543.9280395507812,543.9280395507812,539.3106538160548,541.1576081099454,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,554.0863037109375,554.0863037109375,551.3158721923828,553.1628265380859,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,551.3157958984375,555.9331811237175,548.5453647632695,555.9331811237175,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,543.9280395507812,543.9280395507812,539.3106538160548,540.2341309630001,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,533.7698364257812,535.6167908770815,530.9994047488308,533.7698364257812,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,522.688232421875,529.1525745189653,522.688232421875,527.3056196340824,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,523.6115112304688,526.3819425068205,522.6880341383516,523.6115112304688,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,515.3003540039062,522.6881726993028,515.3003540039062,519.9177406885291,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,514.3767700195312,520.84111003773,509.7593842922464,511.6063385831603,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,529.15234375,531.92277486911,519.9175733529668,520.8410503926701,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,529.15234375,533.7697289485166,529.15234375,532.8462519088132,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,518.9942016601562,522.6881105687695,518.070724433003,518.9942016601562,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,518.0706787109375,522.6880644391989,515.3002472739806,516.223724419633,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,521.7645874023438,525.4584959857232,519.917633110654,522.6880645481885,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,526.3819580078125,526.3819580078125,518.9941410533169,526.3819580078125,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,521.7645874023438,527.3054502774129,521.7645874023438,527.3054502774129,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,515.3003540039062,516.2238313408308,514.3768766669816,515.3003540039062,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,505.14202880859375,509.7594148123286,504.2185516078468,507.9124604108347,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,504.21856689453125,508.83595303825405,502.37161243704213,507.9124758095095,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,485.74896240234375,491.28982509134386,485.74896240234375,489.4428708616772,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,490.3664245605469,491.2899018196063,482.9786064880716,489.4429473014875,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,496.8308410644531,505.1421376621856,494.06040886520896,505.1421376621856,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,490.3664245605469,498.6777198920816,489.4429473014875,496.8307653739628,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,493.1368408203125,495.9072725103143,489.44293190031016,492.2133635903119,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,500.5246276855469,502.37158203125,497.7541961669922,501.44810485839844,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,487.5959167480469,490.3663480932063,485.74896251794064,487.5959167480469,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,480.20806884765625,483.9019770695613,480.20806884765625,482.97850001408506,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,478.36114501953125,479.2846221334686,466.3559425383461,467.2794196522834,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,481.131591796875,485.7489775146953,478.36116036618284,478.36116036618284,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,466.3559875488281,478.36119118869897,466.3559875488281,476.514236782565,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,471.8968505859375,474.6672821940741,467.27946457237647,468.2029417750887,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,480.20806884765625,483.9019770695613,478.3611147367037,481.1315459031325,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,489.4429626464844,492.2133945105211,480.20818976636207,481.1316670543743,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,496.8308410644531,499.60127326369724,493.13693146546086,499.60127326369724,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,482.0550231933594,486.6724084729893,480.20806908150746,482.9785002492854,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,489.4429626464844,491.28991722250885,482.9786216303988,483.902098918411,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,487.5959167480469,493.13677943836564,487.5959167480469,492.2133023233125,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,480.20806884765625,490.36631645789515,480.20806884765625,489.4428394024189,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,483.90203857421875,488.51942443847656,480.2081298828125,482.0550842285156,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,474.6673278808594,484.82557808842637,473.74385058926237,482.9786235052324,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,489.4429626464844,489.4429626464844,482.05514434238654,483.902098918411,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,505.14202880859375,505.14202880859375,495.90725680112405,496.830734001871,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,517.147216796875,517.147216796875,498.67767333984375,500.5246276855469,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,506.9888610839844,512.5297229537547,506.0653841056893,507.9123380622794,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,498.6777038574219,503.29509000424986,498.6777038574219,502.3716127748843,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,498.6777038574219,502.3716127748843,496.83074939869067,499.60118108678745,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,494.06036376953125,496.83079571590247,491.2899318231601,494.06036376953125,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,502.37164306640625,503.2951203514548,496.830779356115,497.7542566411635,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,499.60125732421875,500.5247346945038,495.9073478430785,496.83082521336354,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,489.4429626464844,492.2133945105211,488.5194853584722,489.4429626464844,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,476.5142822265625,479.28471409997275,475.59080493542575,478.361236808836,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,473.7437438964844,474.66722098010325,468.2028813947711,468.2028813947711,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,470.0499267578125,475.5907903345254,469.12644949502703,469.12644949502703,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,471.6747741699219,479.1027233694482,470.7462805199811,478.1742297195074,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,465.17529296875,467.03228016623,463.31830577126993,463.78255257063995,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,462.3897399902344,466.103713805417,459.60425962884744,464.2467268978257,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,468.8892822265625,468.8892822265625,463.318320457534,465.17530771387686,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,459.1401062011719,467.0323021621627,459.1401062011719,465.1753148772237,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,450.78363037109375,458.211578966292,450.31938358389385,456.81883860469236,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,451.7121887207031,457.28315096597385,450.783695013158,454.4976698433385,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,462.8540344238281,469.81773604504923,460.0685537753397,460.53280055008776,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,461.9255065917969,464.2467402932632,460.5327663709171,460.5327663709171,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,455.89031982421875,462.85402124719565,455.89031982421875,460.53278743953666,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,441.9630126953125,451.71219679888554,441.9630126953125,449.85520935058594,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,421.0718688964844,440.10598865917,420.1433752495241,437.7847545417693,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-04,408.5372009277344,419.2148777701638,408.5372009277344,411.32268184315075,52445919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-05,414.10821533203125,419.21493099195544,402.03779649948325,417.3579434792557,50084244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-06,404.3589782714844,415.50090189779394,403.8947314537215,410.39418690240205,40549763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-07,424.78582763671875,426.1785680551998,407.1444490026255,410.39417664574796,48151202.0,2330.TW,,,,,,,,,,,,,,,,,,,,
