Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-01-03,581.5492553710938,582.4708865206518,569.5680504268398,570.4896815763979,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,604.5899658203125,604.5899658203125,593.530393274819,594.4520243202768,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,599.06005859375,616.571044921875,595.37353515625,616.571044921875,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,593.5303955078125,595.3736576056629,586.1573471164111,588.0006092142614,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,584.3140258789062,595.3735973466459,582.4707639676163,592.6087044797109,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,592.6087646484375,594.4520267468774,577.862667860918,578.784298910138,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,599.981689453125,599.981689453125,588.922119140625,595.37353515625,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,608.2764892578125,608.2764892578125,599.0601788145124,605.5115961248225,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,609.1982421875,610.1198734162255,603.6684548151475,606.4333485013237,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,619.3360595703125,620.2576906113397,609.1981181190127,620.2576906113397,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,629.4738159179688,634.0819697680271,624.8656620679104,631.3170774579921,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,610.119873046875,627.6308663820572,610.119873046875,624.8659726975548,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,602.7467651367188,608.2765519728355,599.9818717186604,600.9035028580132,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,599.981689453125,605.511474609375,595.37353515625,599.06005859375,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,590.7655029296875,595.3736581787491,587.0789787304383,593.5303960791244,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,601.8251342773438,603.6683965569068,587.0790360408391,588.9222983204022,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,590.7655029296875,594.4520271289367,588.0006097802507,592.6087650293122,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,586.1574096679688,590.7655654043522,585.2357785206921,585.2357785206921,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,585.2357177734375,593.5303972379429,581.5491935669907,593.5303972379429,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,578.7843017578125,594.4520296716387,578.7843017578125,594.4520296716387,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,583.3925170898438,587.0790416844084,580.6276236439203,585.2357793871261,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,598.1385498046875,598.1385498046875,587.0789772351093,588.922239330039,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,599.06005859375,599.06005859375,591.68701171875,595.37353515625,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,587.078857421875,590.765380859375,585.235595703125,589.84375,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,583.3925170898438,588.9223039816906,583.3925170898438,583.3925170898438,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,595.3737182617188,595.3737182617188,589.8439314047987,594.4520871188987,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,594.4520874023438,595.3737185456032,590.765562829306,593.5304562590843,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,587.078857421875,588.922119140625,586.1572265625,588.00048828125,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,582.4708251953125,586.1573494054094,582.4708251953125,583.3924562478367,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,577.8626098632812,580.6275027334405,576.0193479498417,578.784240820001,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,576.01953125,579.70605625,574.17626875,575.0979,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,556.6651611328125,570.489627054985,556.6651611328125,569.5679959935069,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,556.6651611328125,561.2733164402033,552.9786368868998,552.9786368868998,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,556.6651611328125,562.1949475016816,552.0570058254217,552.0570058254217,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,553.900146484375,557.586669921875,552.978515625,553.900146484375,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,554.8219604492188,559.4301162669033,553.9003292856819,555.7435916127556,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,548.3704833984375,550.2137455275079,545.605590204832,548.3704833984375,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,530.8594970703125,535.4676524268257,529.9378659990099,534.5460213555231,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,518.8782958984375,525.3297134318105,517.0350337460452,517.0350337460452,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,523.486328125,528.094482421875,522.564697265625,522.564697265625,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,540.9973754882812,542.8406374149874,536.3892206715157,539.1541135615751,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,529.9378662109375,536.3892837126358,529.0162351392663,535.4676526409646,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,527.1729125976562,531.7810674280554,527.1729125976562,529.0161745298159,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,514.2700805664062,518.8782354101912,514.2700805664062,517.9566044414343,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,516.817138671875,523.3005077949989,514.0385519048219,522.3743122059813,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,539.0459594726562,539.9721552793103,532.5625888260779,535.34117624604,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,538.11962890625,539.0458244809596,533.4886510327023,539.0458244809596,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,542.7505493164062,545.5291357463537,539.9719628864588,539.9719628864588,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,539.97216796875,542.7507554540094,534.4149929982311,534.4149929982311,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,546.4554443359375,546.4554443359375,542.7506616624735,546.4554443359375,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,547.381591796875,548.3077873836718,541.8244182760945,543.6768094496881,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,553.8649291992188,553.8649291992188,551.0863425978849,552.9387336654409,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,540.898193359375,542.7505844325235,537.1934112130779,538.1196067496521,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,545.5292358398438,545.5292358398438,540.8982576069079,542.7506489000822,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,555.7174072265625,555.7174072265625,552.9388201904297,554.7912115478516,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,552.938720703125,557.5696982634527,550.1601341669284,557.5696982634527,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,545.5292358398438,545.5292358398438,540.8982576069079,541.824453253495,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,535.3411254882812,537.1935169259569,532.5625383317677,535.3411254882812,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,524.226806640625,530.710177040774,524.226806640625,528.8577854978744,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,525.15283203125,527.9314184441138,524.2266365602954,525.15283203125,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,516.817138671875,524.2267033840166,516.817138671875,521.4481166169635,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,515.8909301757812,522.3742991366977,511.25995234655517,513.1123434782456,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,530.7100830078125,533.4886698298429,521.4481269343777,522.3743225417212,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,530.7100830078125,535.3410610445299,530.7100830078125,534.4148654371863,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,520.5219116210938,524.2266939102118,519.5957160488142,520.5219116210938,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,519.5958251953125,524.2268040294953,516.8172378948028,517.7434336616393,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,523.3005981445312,527.0053811402447,521.4482066466745,524.2267938934596,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,527.931640625,527.931640625,520.522073739035,527.931640625,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,523.3005981445312,528.8577726381014,523.3005981445312,528.8577726381014,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,516.817138671875,517.7433342608928,515.8909430828573,516.817138671875,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,506.6289978027344,511.2599758448069,505.7028021943199,509.4075846279779,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,505.70269775390625,510.3336748395647,503.85030691964283,509.407479422433,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,487.17889404296875,492.7360677392764,487.17889404296875,490.88367650717385,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,491.809814453125,492.7360099605697,484.40025039356755,490.8836189456803,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,498.2932434082031,506.62900398566376,495.51465654904956,506.62900398566376,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,491.809814453125,500.1455740201271,490.8836189456803,498.2931830052377,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,494.5885009765625,497.3670880607005,490.88371819771186,493.6623052818498,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,501.99798583984375,503.85037693150366,499.2193992023538,502.9241813856737,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,489.03125,491.80983664772725,487.1788589015151,489.03125,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,481.6217041015625,485.3264864408053,481.6217041015625,484.40029085599457,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,479.76934814453125,480.6955437973199,467.72880465827853,468.65500031106717,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,482.5479431152344,487.1789214560715,479.769356110732,479.769356110732,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,467.728759765625,479.76930209622526,467.728759765625,477.91691096844056,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,473.28594970703125,476.06453649591793,468.6549717255534,469.58116732184897,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,481.6217041015625,485.3264864408053,479.7693129319411,482.54789968637317,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,490.88372802734375,493.66231516712116,481.6217708947524,482.5479666080115,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,498.2932434082031,501.0718302673567,494.58846092933175,501.0718302673567,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,483.47418212890625,488.1051608849302,481.62179062649665,484.400377880111,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,490.88372802734375,492.73611945386205,484.4003580345298,485.3265537477889,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,489.03125,494.5884232954545,489.03125,493.6622277462121,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,481.6217041015625,491.80985553448016,481.6217041015625,490.88365994966944,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,485.3264465332031,489.95742407645884,481.6216644985985,483.47405551590083,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,476.06451416015625,486.2526652414047,475.1383186073155,484.4002741357232,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,490.88372802734375,490.88372802734375,483.4741623212707,485.3265537477889,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,506.6289978027344,506.6289978027344,497.3670417185893,498.2932373270038,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,518.6695556640625,518.6695556640625,500.1456429617745,501.9980342320033,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,508.4813537597656,514.0385270248996,507.5551582155766,509.4075493039546,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,500.1455993652344,504.77657713713467,500.1455993652344,503.8503815827546,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,500.1455993652344,503.8503815827546,498.2932082564742,501.07179491961443,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,495.5147705078125,498.29335800598716,492.73618300963784,495.5147705078125,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,503.8503723144531,504.7765678517959,498.2931990903967,499.2193946277394,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,501.0716857910156,501.99788114367925,497.3669043803612,498.2930997330248,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,490.88372802734375,493.66231516712116,489.95753231408463,490.88372802734375,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,477.9168395996094,480.69542587635124,476.9906441740287,479.76923045077064,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,475.1383056640625,476.0645011916727,469.58113249840096,469.58113249840096,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,471.43359375,476.9907677431238,470.5073980844794,470.5073980844794,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,473.06317138671875,480.5129851093442,472.13194467139056,479.58175839401605,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,466.54461669921875,468.4070702588963,464.6821631395412,465.1477765294606,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,463.75091552734375,467.4758224793706,460.9572353133236,465.6133690033572,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,470.2695007324219,470.2695007324219,464.68214032768026,466.5445937959274,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,460.49169921875,468.4071278200834,460.49169921875,466.5446740315344,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,452.110595703125,459.5604098444741,451.64498231929065,458.1635696929711,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,453.04180908203125,458.62916952291965,452.11058234188323,455.8354893024755,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,464.2165832519531,471.2007846047909,461.422902710818,461.8885161343405,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,463.2853088378906,465.613375716473,461.8884687107412,461.8884687107412,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,457.2322998046875,464.21649990353706,457.2322998046875,461.88843320392056,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,443.2638854980469,453.04176532520967,443.2638854980469,451.1793120247977,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,422.3114013671875,441.4015529174132,421.38017446229844,439.07348565519055,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-04,409.73980712890625,420.44891572432084,409.73980712890625,412.5334876320579,52445919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
