Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-12-30,566.802978515625,571.4111328125,566.802978515625,570.489501953125,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,581.5492553710938,582.4708865206518,569.5680504268398,570.4896815763979,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,604.5899658203125,604.5899658203125,593.530393274819,594.4520243202768,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,599.0601806640625,616.5711705603966,595.3736564753606,616.5711705603966,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,593.5302734375,595.37353515625,586.1572265625,588.00048828125,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,584.3140869140625,595.3736595370416,582.4708248102327,592.6087663812968,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,592.608642578125,594.451904296875,577.862548828125,578.7841796875,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,599.98193359375,599.98193359375,588.922358780962,595.373777421755,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,608.2764892578125,608.2764892578125,599.0601788145124,605.5115961248225,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,609.197998046875,610.11962890625,603.668212890625,606.43310546875,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,619.3360595703125,620.2576906113397,609.1981181190127,620.2576906113397,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,629.4740600585938,634.0822156959188,624.8659044212687,631.3173223135237,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,610.1197509765625,627.6307408082162,610.1197509765625,624.8658476769024,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,602.7467651367188,608.2765519728355,599.9818717186604,600.9035028580132,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,599.98193359375,605.511721000144,595.373777421755,599.060302359351,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,590.7654418945312,595.3735966674996,587.0789180761567,593.5303347583122,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,601.8250732421875,603.6683353348129,587.0789765011845,588.9222385938099,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,590.7654418945312,594.4519657129059,588.0005490307503,592.6087038037185,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,586.1574096679688,590.7655654043522,585.2357785206921,585.2357785206921,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,585.23583984375,593.5305210383858,581.5493148683563,593.5305210383858,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,578.7842407226562,594.4519669842568,578.7842407226562,594.4519669842568,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,583.3925170898438,587.0790416844084,580.6276236439203,585.2357793871261,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,598.138427734375,598.138427734375,587.078857421875,588.922119140625,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,599.0601806640625,599.0601806640625,591.6871322866587,595.3736564753606,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,587.0789794921875,590.7655036962201,585.2357173901712,589.843872645212,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,583.3925170898438,588.9223039816906,583.3925170898438,583.3925170898438,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,595.3736572265625,595.3736572265625,589.8438709365325,594.4520261782242,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,594.4519653320312,595.3735962860344,590.7654415160187,593.5303343780281,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,587.0789794921875,588.9222415942038,586.1573484411794,588.0006105431956,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,582.470703125,586.1572265625,582.470703125,583.392333984375,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,577.8626098632812,580.6275027334405,576.0193479498417,578.784240820001,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,576.019287109375,579.705810546875,574.176025390625,575.09765625,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,556.665283203125,570.4897521568449,556.665283203125,569.5681208932637,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,556.665283203125,561.2734395210316,552.9787581487997,552.9787581487997,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,556.665283203125,562.195070784613,552.0571268852183,552.0571268852183,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,553.9002075195312,557.5867313632552,552.9785765586003,553.9002075195312,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,554.8218994140625,559.4300547248105,553.9002683519128,555.7435304762121,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,548.3704833984375,550.2137455275079,545.605590204832,548.3704833984375,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,530.8594360351562,535.4675908618503,529.9378050698175,534.5459598965115,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,518.8782958984375,525.3297134318105,517.0350337460452,517.0350337460452,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,523.4865112304688,528.0946671391877,522.564880048725,522.564880048725,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,540.9973754882812,542.8406374149874,536.3892206715157,539.1541135615751,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,529.9378051757812,536.389221934443,529.0161742102582,535.4675909689198,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,527.1728515625,531.781005859375,527.1728515625,529.01611328125,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,514.27001953125,518.878173828125,514.27001953125,517.95654296875,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,516.8170776367188,523.3004459941686,514.0384911978117,522.374250514533,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,539.0458374023438,539.972032999255,532.5624682239651,535.3410550146988,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,538.1196899414062,539.0458856211677,533.4887115425989,539.0458856211677,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,542.7506103515625,545.5291970939767,539.9720236091484,539.9720236091484,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,539.9719848632812,542.750571406317,534.4148117772097,534.4148117772097,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,546.4555053710938,546.4555053710938,542.7507222838321,546.4555053710938,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,547.381591796875,548.3077873836718,541.8244182760945,543.6768094496881,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,553.8649291992188,553.8649291992188,551.0863425978849,552.9387336654409,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,540.8982543945312,542.7506456767043,537.1934718301851,538.1196674712717,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,545.529296875,545.529296875,540.8983181239389,542.7507096243634,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,555.7174072265625,555.7174072265625,552.9388201904297,554.7912115478516,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,552.9386596679688,557.5696367171142,550.1600734384815,557.5696367171142,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,545.529296875,545.529296875,540.8983181239389,541.8245138741511,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,535.3412475585938,537.1936394186581,532.5626597684973,535.3412475585938,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,524.2267456054688,530.7101152507661,524.2267456054688,528.8577239235383,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,525.15283203125,527.9314184441138,524.2266365602954,525.15283203125,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,516.8170776367188,524.2266414738043,516.8170776367188,521.4480550348973,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,515.8909912109375,522.3743609389026,511.2600128338196,513.1124041846667,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,530.7099609375,533.4885471204188,521.4480069944372,522.3742023887435,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,530.7099609375,535.3409379090314,530.7099609375,534.4147425147252,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,520.5219116210938,524.2266939102118,519.5957160488142,520.5219116210938,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,519.5957641601562,524.2267424503538,516.8171771860377,517.7433728440773,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,523.3004150390625,527.0051967384541,521.4480241893667,524.2266104639103,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,527.9314575195312,527.9314575195312,520.5218932034676,527.9314575195312,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,523.3004150390625,528.8575875881498,523.3004150390625,528.8575875881498,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,516.8170776367188,517.7432731163544,515.8908821570831,516.8170776367188,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,506.62908935546875,511.26006823440355,505.7028935796818,509.4076766828297,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,505.7027893066406,510.3337672306941,503.8503981370192,509.4075716458834,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,487.1788635253906,492.73603687358894,487.1788635253906,490.88364575752286,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,491.8099060058594,492.73610168571975,484.40034056697635,490.883710325999,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,498.29327392578125,506.629035013759,495.5146868964553,506.629035013759,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,491.8099060058594,500.1456671246027,490.883710325999,498.29327576488197,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,494.5885314941406,497.3671187497257,490.8837484866939,493.6623357422789,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,501.9980773925781,503.85046882207104,499.2194902483388,502.9242731073246,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,489.03131103515625,491.8098980296742,487.1789197054776,489.03131103515625,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,481.6217041015625,485.3264864408053,481.6217041015625,484.40029085599457,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,479.76934814453125,480.6955437973199,467.72880465827853,468.65500031106717,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,482.5479431152344,487.1789214560715,479.769356110732,479.769356110732,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,467.728759765625,479.76930209622526,467.728759765625,477.91691096844056,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,473.2860412597656,476.0646285861439,468.6550623824685,469.5812581579279,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,481.6217041015625,485.3264864408053,479.7693129319411,482.54789968637317,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,490.8836669921875,493.6622537864829,481.6217110112028,482.54790660930126,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,498.29327392578125,501.0718609551071,494.58849122001334,501.0718609551071,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,483.4740905761719,488.10506845525396,481.62169942453903,484.40028615198827,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,490.8836669921875,492.73605818838445,484.4002978054982,485.3264934035967,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,489.03131103515625,494.5884850241921,489.03131103515625,493.66228935935277,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,481.6217041015625,491.80985553448016,481.6217041015625,490.88365994966944,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,485.3265380859375,489.95751650278805,481.62175535245706,483.4741467191973,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,476.0645751953125,486.2527275827608,475.13837952372626,484.4003362395884,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,490.8836669921875,490.8836669921875,483.47410220739977,485.3264934035967,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,506.62908935546875,506.62908935546875,497.36713159759915,498.2933273733861,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,518.6695556640625,518.6695556640625,500.1456429617745,501.9980342320033,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,508.4814758300781,514.038650429314,507.5552800635389,509.40767159661743,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,500.14556884765625,504.77654633698637,500.14556884765625,503.8503508391203,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,500.14556884765625,503.8503508391203,498.29317785192416,501.07176434552224,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,495.5146179199219,498.2932045624635,492.7360312773803,495.5146179199219,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,503.8504943847656,504.7766901465023,498.2933198143454,499.2195155760821,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,501.0718078613281,501.99800343963005,497.3670255481205,498.29322112642245,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,490.8836669921875,493.6622537864829,489.957471394089,490.8836669921875,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,477.9169006347656,480.6954872663631,476.9907050908998,479.76929172249726,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,475.1383361816406,476.0645317687393,469.58116265904835,469.58116265904835,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,471.43359375,476.9907677431238,470.5073980844794,470.5073980844794,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,473.0632019042969,480.5130161075142,472.13197512889474,479.581789332112,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,466.5445861816406,468.4070396194915,464.6821327437898,465.1477461032525,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,463.7509765625,467.4758840047691,460.9572959807982,465.61343028363456,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,470.26953125,470.26953125,464.68217048267326,466.54462407178215,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,460.49163818359375,468.407065735789,460.49163818359375,466.544612194096,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,452.110595703125,459.5604098444741,451.64498231929065,458.1635696929711,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,453.04180908203125,458.62916952291965,452.11058234188323,455.8354893024755,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,464.2165222167969,471.20072265135246,461.4228420429746,461.8884554052783,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,463.2853088378906,465.613375716473,461.8884687107412,461.8884687107412,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,457.2323303222656,464.2165308872697,457.2323303222656,461.88846403226836,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,443.2639465332031,453.0418277067297,443.2639465332031,451.1793741498675,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,422.3113098144531,441.4014572261318,421.3800831114444,439.07339046861,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
