Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-01 05:20:00+00:00,2425.0,2430.0,2425.0,2425.0,640301.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:00:00+00:00,2410.0,2420.0,2410.0,2415.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:05:00+00:00,2410.0,2420.0,2410.0,2415.0,352258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:10:00+00:00,2415.0,2415.0,2410.0,2410.0,299744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:15:00+00:00,2405.0,2415.0,2405.0,2415.0,711046.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:20:00+00:00,2405.0,2410.0,2405.0,2405.0,270755.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:25:00+00:00,2405.0,2410.0,2405.0,2405.0,276830.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:30:00+00:00,2405.0,2410.0,2400.0,2405.0,625575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:35:00+00:00,2400.0,2405.0,2400.0,2405.0,379954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:40:00+00:00,2395.0,2405.0,2395.0,2400.0,1144102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:45:00+00:00,2395.0,2400.0,2395.0,2395.0,241625.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:50:00+00:00,2400.0,2400.0,2395.0,2395.0,184293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 01:55:00+00:00,2400.0,2400.0,2395.0,2400.0,231344.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:00:00+00:00,2395.0,2400.0,2395.0,2400.0,256643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:05:00+00:00,2395.0,2400.0,2395.0,2395.0,334724.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:10:00+00:00,2395.0,2400.0,2395.0,2395.0,175563.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:15:00+00:00,2395.0,2400.0,2395.0,2395.0,182373.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:20:00+00:00,2395.0,2400.0,2395.0,2395.0,272260.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:25:00+00:00,2400.0,2400.0,2395.0,2395.0,384091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:30:00+00:00,2390.0,2400.0,2390.0,2395.0,668209.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:35:00+00:00,2390.0,2395.0,2390.0,2390.0,170079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:40:00+00:00,2395.0,2395.0,2390.0,2395.0,229008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:45:00+00:00,2395.0,2395.0,2390.0,2395.0,168565.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:50:00+00:00,2395.0,2400.0,2390.0,2390.0,401460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 02:55:00+00:00,2395.0,2400.0,2395.0,2395.0,93079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:00:00+00:00,2395.0,2400.0,2395.0,2395.0,81922.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:05:00+00:00,2390.0,2400.0,2390.0,2395.0,520998.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:10:00+00:00,2395.0,2395.0,2390.0,2395.0,86855.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:15:00+00:00,2395.0,2395.0,2390.0,2390.0,125945.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:20:00+00:00,2390.0,2395.0,2390.0,2395.0,237989.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:25:00+00:00,2395.0,2395.0,2390.0,2395.0,254071.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:30:00+00:00,2390.0,2395.0,2390.0,2390.0,187036.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:35:00+00:00,2390.0,2395.0,2390.0,2395.0,147548.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:40:00+00:00,2390.0,2395.0,2390.0,2390.0,185012.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:45:00+00:00,2395.0,2395.0,2390.0,2395.0,145411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:50:00+00:00,2390.0,2395.0,2390.0,2395.0,170034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 03:55:00+00:00,2390.0,2395.0,2390.0,2390.0,166411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:00:00+00:00,2390.0,2395.0,2390.0,2390.0,159401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:05:00+00:00,2390.0,2395.0,2390.0,2395.0,132813.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:10:00+00:00,2390.0,2395.0,2390.0,2390.0,152313.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:15:00+00:00,2390.0,2395.0,2390.0,2390.0,152824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:20:00+00:00,2395.0,2395.0,2390.0,2390.0,204182.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:25:00+00:00,2390.0,2395.0,2390.0,2390.0,277617.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:30:00+00:00,2390.0,2395.0,2390.0,2390.0,155607.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:35:00+00:00,2395.0,2395.0,2390.0,2390.0,150288.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:40:00+00:00,2395.0,2395.0,2390.0,2390.0,209942.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:45:00+00:00,2395.0,2395.0,2390.0,2395.0,146484.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:50:00+00:00,2395.0,2395.0,2390.0,2390.0,173290.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 04:55:00+00:00,2395.0,2395.0,2390.0,2390.0,229753.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 05:00:00+00:00,2390.0,2395.0,2390.0,2395.0,479325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 05:05:00+00:00,2390.0,2395.0,2390.0,2390.0,343935.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 05:10:00+00:00,2395.0,2395.0,2390.0,2390.0,254700.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 05:15:00+00:00,2390.0,2395.0,2390.0,2390.0,439963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02 05:20:00+00:00,2395.0,2395.0,2385.0,2390.0,2585972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:00:00+00:00,2390.0,2390.0,2380.0,2385.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:05:00+00:00,2390.0,2390.0,2385.0,2385.0,183000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:10:00+00:00,2390.0,2390.0,2385.0,2385.0,203861.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:15:00+00:00,2390.0,2390.0,2385.0,2390.0,255610.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:20:00+00:00,2385.0,2390.0,2385.0,2390.0,145828.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:25:00+00:00,2385.0,2390.0,2385.0,2385.0,133266.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:30:00+00:00,2385.0,2390.0,2385.0,2385.0,199629.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:35:00+00:00,2385.0,2390.0,2385.0,2385.0,64942.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:40:00+00:00,2390.0,2390.0,2385.0,2390.0,107183.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:45:00+00:00,2390.0,2390.0,2385.0,2390.0,214227.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:50:00+00:00,2385.0,2390.0,2385.0,2390.0,69590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 01:55:00+00:00,2385.0,2390.0,2385.0,2390.0,58967.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:00:00+00:00,2385.0,2390.0,2385.0,2385.0,97849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:05:00+00:00,2385.0,2390.0,2385.0,2385.0,52435.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:10:00+00:00,2390.0,2390.0,2385.0,2385.0,207523.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:15:00+00:00,2390.0,2390.0,2385.0,2390.0,74856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:20:00+00:00,2390.0,2390.0,2385.0,2390.0,146009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:25:00+00:00,2385.0,2390.0,2385.0,2390.0,34402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:30:00+00:00,2390.0,2390.0,2385.0,2390.0,103492.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:35:00+00:00,2390.0,2390.0,2385.0,2390.0,56945.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:40:00+00:00,2390.0,2390.0,2385.0,2390.0,46988.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:45:00+00:00,2385.0,2390.0,2385.0,2390.0,46760.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:50:00+00:00,2390.0,2390.0,2385.0,2390.0,65051.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 02:55:00+00:00,2385.0,2390.0,2385.0,2390.0,61027.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:00:00+00:00,2390.0,2395.0,2385.0,2390.0,496792.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:05:00+00:00,2390.0,2395.0,2390.0,2395.0,57751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:10:00+00:00,2395.0,2395.0,2390.0,2390.0,119570.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:15:00+00:00,2395.0,2400.0,2390.0,2395.0,313495.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:20:00+00:00,2400.0,2400.0,2395.0,2400.0,85992.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:25:00+00:00,2400.0,2400.0,2395.0,2400.0,37417.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:30:00+00:00,2395.0,2400.0,2395.0,2400.0,42859.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:35:00+00:00,2395.0,2400.0,2395.0,2395.0,78339.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:40:00+00:00,2390.0,2400.0,2390.0,2395.0,264119.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:45:00+00:00,2395.0,2395.0,2390.0,2395.0,68996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:50:00+00:00,2390.0,2395.0,2390.0,2390.0,48776.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 03:55:00+00:00,2390.0,2395.0,2390.0,2390.0,38975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:00:00+00:00,2395.0,2400.0,2390.0,2390.0,359478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:05:00+00:00,2395.0,2400.0,2395.0,2395.0,29232.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:10:00+00:00,2395.0,2400.0,2395.0,2395.0,47186.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:15:00+00:00,2395.0,2400.0,2395.0,2395.0,73755.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:20:00+00:00,2395.0,2400.0,2395.0,2400.0,80607.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:25:00+00:00,2395.0,2400.0,2395.0,2395.0,81496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:30:00+00:00,2395.0,2400.0,2395.0,2400.0,70697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:35:00+00:00,2400.0,2400.0,2395.0,2395.0,134975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:40:00+00:00,2395.0,2400.0,2395.0,2395.0,145583.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:45:00+00:00,2400.0,2400.0,2395.0,2395.0,116745.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:50:00+00:00,2400.0,2400.0,2395.0,2395.0,158168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 04:55:00+00:00,2400.0,2400.0,2395.0,2400.0,106829.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 05:00:00+00:00,2395.0,2400.0,2395.0,2395.0,191715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 05:05:00+00:00,2395.0,2400.0,2390.0,2395.0,461885.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 05:10:00+00:00,2390.0,2395.0,2390.0,2395.0,120237.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 05:15:00+00:00,2385.0,2395.0,2385.0,2390.0,546412.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03 05:20:00+00:00,2390.0,2390.0,2385.0,2390.0,388415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:00:00+00:00,2410.0,2415.0,2405.0,2415.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:05:00+00:00,2405.0,2410.0,2400.0,2410.0,199547.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:10:00+00:00,2405.0,2405.0,2400.0,2400.0,95889.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:15:00+00:00,2400.0,2405.0,2400.0,2405.0,85199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:20:00+00:00,2400.0,2405.0,2400.0,2405.0,161822.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:25:00+00:00,2395.0,2405.0,2395.0,2400.0,454585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:30:00+00:00,2395.0,2400.0,2395.0,2400.0,146223.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:35:00+00:00,2395.0,2400.0,2395.0,2395.0,138427.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:40:00+00:00,2400.0,2400.0,2395.0,2395.0,164039.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:45:00+00:00,2395.0,2405.0,2395.0,2395.0,447008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:50:00+00:00,2400.0,2400.0,2395.0,2400.0,251353.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 01:55:00+00:00,2400.0,2405.0,2395.0,2400.0,133029.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:00:00+00:00,2395.0,2405.0,2395.0,2400.0,131403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:05:00+00:00,2400.0,2400.0,2395.0,2395.0,35155.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:10:00+00:00,2395.0,2400.0,2395.0,2400.0,120214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:15:00+00:00,2395.0,2400.0,2395.0,2395.0,73540.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:20:00+00:00,2395.0,2400.0,2395.0,2395.0,129537.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:25:00+00:00,2400.0,2400.0,2395.0,2400.0,163937.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:30:00+00:00,2395.0,2400.0,2395.0,2400.0,162201.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:35:00+00:00,2400.0,2400.0,2395.0,2400.0,43005.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:40:00+00:00,2400.0,2400.0,2395.0,2400.0,115177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:45:00+00:00,2400.0,2400.0,2395.0,2400.0,34225.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:50:00+00:00,2395.0,2400.0,2395.0,2400.0,51512.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 02:55:00+00:00,2395.0,2400.0,2390.0,2400.0,701175.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:00:00+00:00,2395.0,2400.0,2395.0,2395.0,59632.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:05:00+00:00,2395.0,2400.0,2395.0,2400.0,61054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:10:00+00:00,2395.0,2400.0,2395.0,2395.0,71982.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:15:00+00:00,2395.0,2400.0,2395.0,2395.0,85708.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:20:00+00:00,2400.0,2400.0,2395.0,2400.0,24062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:25:00+00:00,2400.0,2400.0,2395.0,2400.0,71713.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:30:00+00:00,2395.0,2400.0,2395.0,2400.0,108010.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:35:00+00:00,2400.0,2400.0,2395.0,2395.0,75678.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:40:00+00:00,2395.0,2400.0,2395.0,2400.0,68687.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:45:00+00:00,2400.0,2400.0,2395.0,2400.0,58291.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:50:00+00:00,2400.0,2400.0,2395.0,2395.0,62842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 03:55:00+00:00,2400.0,2400.0,2395.0,2400.0,374862.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:00:00+00:00,2400.0,2400.0,2395.0,2400.0,150535.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:05:00+00:00,2405.0,2405.0,2395.0,2400.0,546481.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:10:00+00:00,2405.0,2405.0,2400.0,2400.0,53737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:15:00+00:00,2410.0,2410.0,2400.0,2400.0,294102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:20:00+00:00,2410.0,2410.0,2405.0,2410.0,58028.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04 04:25:00+00:00,2410.0,2410.0,2405.0,2405.0,136886.0,2330.TW,,,,,,,,,,,,,,,,,,,,
