Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 01:27:00+00:00,2435.0,2440.0,2435.0,2435.0,28272.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:28:00+00:00,2435.0,2435.0,2435.0,2435.0,27852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:29:00+00:00,2435.0,2440.0,2435.0,2435.0,171120.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:30:00+00:00,2440.0,2440.0,2435.0,2440.0,887045.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:31:00+00:00,2440.0,2445.0,2440.0,2440.0,336883.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:32:00+00:00,2440.0,2445.0,2440.0,2440.0,44611.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:33:00+00:00,2440.0,2440.0,2440.0,2440.0,70606.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:34:00+00:00,2440.0,2445.0,2440.0,2440.0,41270.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:35:00+00:00,2440.0,2445.0,2440.0,2445.0,39623.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:36:00+00:00,2440.0,2445.0,2440.0,2440.0,35653.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:37:00+00:00,2440.0,2445.0,2440.0,2440.0,38189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:38:00+00:00,2445.0,2445.0,2440.0,2440.0,127118.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:39:00+00:00,2440.0,2445.0,2440.0,2440.0,30220.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:40:00+00:00,2440.0,2445.0,2440.0,2445.0,43398.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:41:00+00:00,2440.0,2440.0,2440.0,2440.0,96333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:42:00+00:00,2440.0,2445.0,2440.0,2440.0,81729.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:43:00+00:00,2440.0,2445.0,2440.0,2440.0,48744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:44:00+00:00,2440.0,2445.0,2440.0,2440.0,73444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:45:00+00:00,2440.0,2445.0,2440.0,2445.0,57561.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:46:00+00:00,2440.0,2445.0,2435.0,2445.0,43049.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:47:00+00:00,2440.0,2445.0,2440.0,2440.0,74902.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:48:00+00:00,2440.0,2445.0,2440.0,2445.0,46471.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:49:00+00:00,2445.0,2445.0,2440.0,2445.0,45696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:50:00+00:00,2440.0,2445.0,2440.0,2445.0,39493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:51:00+00:00,2440.0,2445.0,2440.0,2445.0,43026.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:52:00+00:00,2445.0,2445.0,2440.0,2440.0,785336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:53:00+00:00,2450.0,2450.0,2445.0,2445.0,930880.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:54:00+00:00,2445.0,2450.0,2445.0,2445.0,33900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:55:00+00:00,2445.0,2450.0,2445.0,2445.0,39910.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:56:00+00:00,2450.0,2450.0,2445.0,2445.0,33434.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:57:00+00:00,2445.0,2450.0,2445.0,2450.0,47948.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:58:00+00:00,2445.0,2450.0,2445.0,2445.0,29346.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:59:00+00:00,2445.0,2450.0,2445.0,2450.0,134389.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:00:00+00:00,2445.0,2450.0,2445.0,2450.0,58282.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:01:00+00:00,2445.0,2450.0,2445.0,2445.0,76467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:02:00+00:00,2445.0,2450.0,2445.0,2445.0,30552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:03:00+00:00,2445.0,2450.0,2445.0,2445.0,43652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:04:00+00:00,2445.0,2450.0,2445.0,2445.0,72232.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:05:00+00:00,2445.0,2450.0,2440.0,2450.0,123973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:06:00+00:00,2440.0,2450.0,2440.0,2445.0,85834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:07:00+00:00,2445.0,2445.0,2440.0,2440.0,52094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:08:00+00:00,2445.0,2450.0,2440.0,2445.0,104652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:09:00+00:00,2445.0,2450.0,2445.0,2450.0,170930.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:10:00+00:00,2445.0,2450.0,2445.0,2445.0,26155.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:11:00+00:00,2445.0,2450.0,2445.0,2445.0,167325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:12:00+00:00,2445.0,2450.0,2445.0,2445.0,119725.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:13:00+00:00,2445.0,2450.0,2445.0,2445.0,41879.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:14:00+00:00,2445.0,2450.0,2445.0,2445.0,26172.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:15:00+00:00,2450.0,2450.0,2445.0,2445.0,746211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:16:00+00:00,2450.0,2450.0,2445.0,2450.0,973609.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:17:00+00:00,2450.0,2455.0,2445.0,2450.0,741938.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:18:00+00:00,2450.0,2455.0,2450.0,2450.0,252388.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:19:00+00:00,2450.0,2455.0,2450.0,2450.0,83811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:20:00+00:00,2450.0,2450.0,2450.0,2450.0,27900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:21:00+00:00,2450.0,2450.0,2450.0,2450.0,15433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:22:00+00:00,2445.0,2450.0,2445.0,2450.0,14376.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:23:00+00:00,2450.0,2450.0,2450.0,2450.0,18086.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:24:00+00:00,2450.0,2450.0,2445.0,2445.0,12522.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:25:00+00:00,2445.0,2450.0,2445.0,2450.0,23059.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:26:00+00:00,2450.0,2450.0,2445.0,2450.0,106800.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:27:00+00:00,2450.0,2455.0,2445.0,2450.0,266074.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:28:00+00:00,2450.0,2455.0,2450.0,2450.0,30798.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:29:00+00:00,2450.0,2455.0,2450.0,2450.0,19149.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:30:00+00:00,2455.0,2455.0,2450.0,2455.0,21472.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:31:00+00:00,2455.0,2455.0,2450.0,2450.0,17231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:32:00+00:00,2450.0,2455.0,2450.0,2450.0,31257.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:33:00+00:00,2450.0,2455.0,2450.0,2450.0,19427.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:34:00+00:00,2450.0,2455.0,2450.0,2450.0,25031.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:35:00+00:00,2450.0,2450.0,2450.0,2450.0,18108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:36:00+00:00,2450.0,2455.0,2450.0,2455.0,25018.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:37:00+00:00,2450.0,2455.0,2450.0,2450.0,64312.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:38:00+00:00,2455.0,2455.0,2450.0,2450.0,33089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:39:00+00:00,2450.0,2455.0,2450.0,2450.0,33737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:40:00+00:00,2455.0,2455.0,2450.0,2455.0,174782.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:41:00+00:00,2455.0,2455.0,2450.0,2455.0,465478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:42:00+00:00,2455.0,2455.0,2450.0,2455.0,264649.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:43:00+00:00,2450.0,2455.0,2450.0,2455.0,207609.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:44:00+00:00,2455.0,2460.0,2455.0,2455.0,110168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:45:00+00:00,2460.0,2460.0,2455.0,2460.0,25980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:46:00+00:00,2455.0,2460.0,2455.0,2455.0,25398.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:47:00+00:00,2455.0,2460.0,2455.0,2455.0,144192.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:48:00+00:00,2450.0,2455.0,2450.0,2455.0,33770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:49:00+00:00,2455.0,2455.0,2450.0,2450.0,13776.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:50:00+00:00,2455.0,2455.0,2450.0,2455.0,28068.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:51:00+00:00,2450.0,2455.0,2450.0,2455.0,15715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:52:00+00:00,2450.0,2450.0,2450.0,2450.0,19459.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:53:00+00:00,2450.0,2455.0,2450.0,2455.0,21557.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:54:00+00:00,2450.0,2455.0,2450.0,2455.0,25325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:55:00+00:00,2455.0,2455.0,2450.0,2455.0,15103.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:56:00+00:00,2450.0,2455.0,2450.0,2455.0,20642.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:57:00+00:00,2455.0,2455.0,2450.0,2455.0,18656.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:58:00+00:00,2450.0,2455.0,2450.0,2450.0,19242.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 02:59:00+00:00,2450.0,2455.0,2450.0,2455.0,19714.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:00:00+00:00,2455.0,2455.0,2450.0,2450.0,21606.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:01:00+00:00,2450.0,2455.0,2450.0,2450.0,12198.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:02:00+00:00,2455.0,2455.0,2450.0,2455.0,19896.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:03:00+00:00,2450.0,2455.0,2450.0,2450.0,19934.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:04:00+00:00,2450.0,2455.0,2450.0,2450.0,25149.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:05:00+00:00,2450.0,2455.0,2450.0,2455.0,14775.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:06:00+00:00,2450.0,2455.0,2450.0,2450.0,93855.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:07:00+00:00,2450.0,2455.0,2450.0,2450.0,76400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:08:00+00:00,2450.0,2455.0,2450.0,2450.0,45552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:09:00+00:00,2450.0,2455.0,2445.0,2450.0,75336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:10:00+00:00,2450.0,2450.0,2445.0,2450.0,32639.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:11:00+00:00,2450.0,2450.0,2445.0,2450.0,18090.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:12:00+00:00,2450.0,2450.0,2445.0,2450.0,34508.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:13:00+00:00,2445.0,2450.0,2445.0,2445.0,29576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:14:00+00:00,2445.0,2450.0,2445.0,2450.0,11187.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:15:00+00:00,2450.0,2450.0,2445.0,2445.0,46974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:16:00+00:00,2450.0,2450.0,2445.0,2450.0,13498.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:17:00+00:00,2445.0,2450.0,2445.0,2450.0,6790.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:18:00+00:00,2450.0,2450.0,2445.0,2445.0,13256.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:19:00+00:00,2445.0,2450.0,2445.0,2450.0,19176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:20:00+00:00,2450.0,2450.0,2445.0,2445.0,21379.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:21:00+00:00,2445.0,2450.0,2445.0,2445.0,7935.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:22:00+00:00,2445.0,2450.0,2445.0,2450.0,37865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:23:00+00:00,2445.0,2450.0,2445.0,2445.0,5234.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:24:00+00:00,2450.0,2450.0,2445.0,2450.0,124054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:25:00+00:00,2445.0,2450.0,2445.0,2450.0,9938.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:26:00+00:00,2445.0,2450.0,2445.0,2445.0,10132.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:27:00+00:00,2450.0,2450.0,2445.0,2445.0,10325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:28:00+00:00,2450.0,2450.0,2445.0,2450.0,35385.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:29:00+00:00,2450.0,2450.0,2445.0,2450.0,6701.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:30:00+00:00,2450.0,2450.0,2445.0,2450.0,57908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:31:00+00:00,2450.0,2450.0,2445.0,2450.0,42830.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:32:00+00:00,2450.0,2450.0,2445.0,2450.0,115100.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:33:00+00:00,2445.0,2450.0,2445.0,2450.0,57714.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:34:00+00:00,2450.0,2450.0,2445.0,2445.0,38960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:35:00+00:00,2450.0,2450.0,2445.0,2450.0,13420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:36:00+00:00,2450.0,2450.0,2445.0,2450.0,11662.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:37:00+00:00,2450.0,2450.0,2445.0,2450.0,57718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:38:00+00:00,2445.0,2450.0,2445.0,2450.0,15868.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:39:00+00:00,2450.0,2450.0,2445.0,2450.0,17971.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:40:00+00:00,2450.0,2450.0,2445.0,2450.0,23561.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:41:00+00:00,2450.0,2450.0,2445.0,2450.0,19529.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:42:00+00:00,2450.0,2450.0,2445.0,2445.0,11150.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:43:00+00:00,2450.0,2450.0,2445.0,2445.0,18045.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:44:00+00:00,2445.0,2450.0,2445.0,2450.0,6599.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:45:00+00:00,2450.0,2450.0,2445.0,2450.0,13254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:46:00+00:00,2450.0,2450.0,2445.0,2450.0,11536.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:47:00+00:00,2450.0,2450.0,2445.0,2450.0,14620.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:48:00+00:00,2445.0,2450.0,2445.0,2445.0,25245.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:49:00+00:00,2445.0,2450.0,2445.0,2450.0,6171.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:50:00+00:00,2450.0,2450.0,2445.0,2450.0,29418.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:51:00+00:00,2445.0,2450.0,2445.0,2450.0,114246.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:52:00+00:00,2450.0,2450.0,2445.0,2450.0,31400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:53:00+00:00,2450.0,2450.0,2445.0,2450.0,29134.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:54:00+00:00,2450.0,2450.0,2445.0,2450.0,23253.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:55:00+00:00,2450.0,2450.0,2445.0,2450.0,19596.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:56:00+00:00,2445.0,2450.0,2445.0,2450.0,13665.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:57:00+00:00,2450.0,2450.0,2445.0,2450.0,18469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:58:00+00:00,2445.0,2450.0,2445.0,2445.0,21743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 03:59:00+00:00,2450.0,2450.0,2445.0,2450.0,38238.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:00:00+00:00,2450.0,2450.0,2445.0,2445.0,20038.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:01:00+00:00,2450.0,2450.0,2445.0,2450.0,21407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:02:00+00:00,2450.0,2450.0,2445.0,2450.0,21027.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:03:00+00:00,2450.0,2450.0,2445.0,2450.0,19116.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:04:00+00:00,2445.0,2450.0,2445.0,2445.0,25955.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:05:00+00:00,2445.0,2450.0,2445.0,2445.0,23777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:06:00+00:00,2445.0,2450.0,2445.0,2445.0,53691.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:07:00+00:00,2450.0,2450.0,2445.0,2445.0,29420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:08:00+00:00,2450.0,2450.0,2445.0,2445.0,37098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:09:00+00:00,2450.0,2455.0,2445.0,2450.0,159936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:10:00+00:00,2455.0,2455.0,2450.0,2455.0,27843.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:11:00+00:00,2455.0,2455.0,2450.0,2450.0,27042.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:12:00+00:00,2455.0,2460.0,2450.0,2455.0,862329.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:13:00+00:00,2460.0,2460.0,2455.0,2455.0,57740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:14:00+00:00,2455.0,2460.0,2455.0,2455.0,41424.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:15:00+00:00,2455.0,2460.0,2450.0,2455.0,60078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:16:00+00:00,2455.0,2455.0,2450.0,2455.0,19330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:17:00+00:00,2450.0,2455.0,2450.0,2455.0,19016.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:18:00+00:00,2450.0,2455.0,2450.0,2455.0,20369.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:19:00+00:00,2455.0,2455.0,2450.0,2450.0,26984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 04:20:00+00:00,2455.0,2455.0,2450.0,2455.0,20386.0,2330.TW,,,,,,,,,,,,,,,,,,,,
