Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-10-19,548.82861328125,548.82861328125,542.4256127929688,546.9991845703125,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,546.9990844726562,552.4873696011445,546.0843702845749,551.5726554130631,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,545.169677734375,551.5726773050808,544.2549635099884,550.6579630806942,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,548.82861328125,550.6580419921875,543.3403271484375,548.82861328125,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,542.4256591796875,546.0845169144577,539.6815158786098,546.0845169144577,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,547.9139404296875,548.828654854445,542.425653881143,544.2550827306578,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,547.9139404296875,547.9139404296875,543.3403683059005,546.99922600493,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,544.2549438476562,546.999086421678,540.5960870822938,546.999086421678,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,539.681396484375,545.1696818723517,538.7666822530456,544.2549676410223,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,539.681396484375,542.4255391783634,539.681396484375,540.5961107157044,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,541.5107421875,546.0843126451647,539.6813140044341,543.3401703705658,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,541.5107421875,546.0843126451647,541.5107421875,546.0843126451647,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,536.9373168945312,543.340317266357,535.1078882168667,541.5108885886925,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,548.82861328125,548.82861328125,544.2550415039062,546.9991845703125,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,550.657958984375,550.657958984375,546.999102114047,548.828530549211,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,558.8904418945312,564.3787277396494,557.9757275870115,558.8904418945312,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,559.8051147460938,559.8051147460938,556.1462577869689,558.8904005063125,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,554.3169555664062,554.3169555664062,548.82866887763,548.82866887763,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,552.4874267578125,558.8904267367938,550.6579981923893,557.9757124540822,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,556.1463623046875,558.8905055397436,555.2316478930022,557.0610767163729,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,557.9756469726562,559.8050753233863,556.1462186219262,559.8050753233863,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,557.9756469726562,562.5492178494812,556.1462186219262,562.5492178494812,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,560.7197875976562,561.63450176992,555.2315025640739,560.7197875976562,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,565.29345703125,569.8670286900789,564.3787426994842,568.9523143583131,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,562.54931640625,565.2934594131098,562.54931640625,565.2934594131098,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,559.8051147460938,562.5492574654373,558.8904005063125,562.5492574654373,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,551.57275390625,559.8051830690298,550.65803955483,559.8051830690298,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,551.57275390625,555.2316113119299,549.74332520341,553.4021826090899,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,545.169677734375,549.7432488563077,541.5108208368289,546.9991061831481,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,542.4256591796875,546.9992313481503,540.5962303123024,543.34037361338,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,545.169677734375,548.8285346319211,540.5961066124423,546.0843919587616,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,548.82861328125,551.5727563476563,543.3403271484375,545.169755859375,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,562.54931640625,562.54931640625,550.658030043191,553.4021730500508,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,556.1463623046875,561.6346487747995,554.3169334813168,561.6346487747995,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,548.82861328125,557.0610424804688,548.82861328125,551.5727563476563,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,555.2315673828125,555.2315673828125,546.0844245923214,550.6579959875669,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,550.657958984375,561.6345295953593,550.657958984375,561.6345295953593,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,556.1463623046875,556.1463623046875,550.6580758345755,554.3169334813168,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,553.4022216796875,556.1463649276859,550.658078431689,553.4022216796875,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,549.7432861328125,557.9757147105086,549.7432861328125,557.0610004240979,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,547.9139404296875,548.828654854445,546.0845115801727,546.99922600493,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,548.82861328125,549.7433276367187,545.169755859375,546.0844702148438,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,555.9503173828125,555.9503173828125,552.2746128050749,555.9503173828125,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,557.7882080078125,557.7882080078125,550.4367983470835,552.2746507622658,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,549.5177612304688,557.7880954295895,549.5177612304688,557.7880954295895,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,548.5989379882812,551.355716571137,546.7610855997108,548.5989379882812,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,551.3556518554688,552.2745779418946,549.5177996826171,549.5177996826171,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,556.8693237304688,558.7071762840346,553.1936186233369,557.7882500072517,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,555.0313720703125,559.6260026338084,555.0313720703125,556.8692242957109,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,556.8693237304688,560.5450288376005,555.0314711769029,555.0314711769029,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,565.1395874023438,565.1395874023438,560.5449566104547,560.5449566104547,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,566.0584716796875,568.8152499508549,564.2206194989093,565.1395455892985,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,565.1395874023438,569.7342181942327,565.1395874023438,568.8152920358549,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,579.8422241210938,580.7611499913332,567.8961878079809,568.8151136782203,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,602.8154296875,602.8154296875,591.7883181688262,592.7072441287157,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,597.3019409179688,614.7615361140324,593.6262366661658,614.7615361140324,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,591.7883911132812,593.6262432595958,584.4369825280231,586.2748346743376,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,582.5990600585938,593.626171605444,580.7612081341186,590.8693937187315,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,590.8694458007812,592.7072978872534,576.1666291090045,577.0855551522405,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,598.220703125,598.220703125,587.193593389977,593.6260740687404,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,606.4912109375,606.4912109375,597.3019501657197,603.7344327059659,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,607.4100341796875,608.3289601012907,601.8964786500686,604.653256414878,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,617.5183715820312,618.4372977302188,607.4101839519682,618.4372977302188,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,627.6266479492188,632.2212793397694,623.0320165586681,629.464500505439,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,608.3291015625,625.7886981330249,608.3291015625,623.0319197271525,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,600.9776000976562,606.4911560618549,598.2208221155569,599.13974810959,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,598.220703125,603.7342579925115,593.6260740687404,597.3017773137481,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,589.0315551757812,593.626185091349,585.3558512433272,591.7883331251219,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,600.0587158203125,601.896567936148,585.3558988936279,587.1937510094635,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,589.0315551757812,592.7072591082355,586.2747772264406,590.8694071420084,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,584.4368896484375,589.0315192840384,583.5179637213173,583.5179637213173,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,583.51806640625,591.7884012057086,579.8423620509351,591.7884012057086,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,577.08544921875,592.7071890861365,577.08544921875,592.7071890861365,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,581.6801147460938,585.3558184727673,578.9233369510886,583.5179666094306,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,596.383056640625,596.383056640625,585.355943112601,587.1937953672717,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,597.3019409179688,597.3019409179688,589.9505324143629,593.6262366661658,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,585.3557739257812,589.0314773727249,583.5179222023094,588.112551510989,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,581.6801147460938,587.1936703361041,581.6801147460938,581.6801147460938,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,593.626220703125,593.626220703125,588.1126644736842,592.7072946648848,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,592.7071533203125,593.6260791394137,589.0314500439075,591.7882275012113,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,585.3557739257812,587.193625649253,584.4368480640453,586.2746997875172,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,580.7612915039062,584.4369958805132,580.7612915039062,581.680217598058,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,576.166748046875,578.9235267456638,574.3288955810157,577.0856742798046,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,574.3287353515625,578.0044392578125,572.4908833984375,573.409809375,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,555.0313720703125,568.8152637608003,555.0313720703125,567.8963376481012,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,555.0313720703125,559.6260026338084,551.3556676195158,551.3556676195158,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,555.0313720703125,560.5449287465077,550.4367415068166,550.4367415068166,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,552.2745971679688,555.9503016416324,551.3556710495528,552.2745971679688,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,553.1934204101562,557.7880501477822,552.2744944626311,554.1123463576814,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,546.7610473632812,548.5988996233259,544.0042689732143,546.7610473632812,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,529.3013916015625,533.8960217369927,528.3824655744764,532.9770957099066,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,517.3552856445312,523.7877669935751,515.5174338305187,515.5174338305187,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,521.9500732421875,526.5447041686152,521.031147056902,521.031147056902,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,539.4096069335938,541.2474590866894,534.8149765508545,537.571754780498,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,528.3823852539062,534.814866465693,527.4634593665081,533.8959405782948,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,525.6256713867188,530.2203013813579,525.6256713867188,527.4635233845744,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,512.7608032226562,517.3554340759058,512.7608032226562,516.4365079052559,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,515.3002319335938,521.7645717607177,512.5298005791121,520.8410946425572,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,537.4637451171875,538.3872223424747,530.9994045401767,533.7698362160385,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,536.540283203125,537.4637604547655,531.9228969449225,537.4637604547655,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,541.15771484375,543.9281468310047,538.3872828564953,538.3872828564953,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,538.3872680664062,541.1576999775541,532.8464042441104,532.8464042441104,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,544.8514404296875,544.8514404296875,541.1575323589777,544.8514404296875,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,545.7752075195312,546.6986850280246,540.2343424685715,542.0812974855581,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,552.2393798828125,552.2393798828125,549.4689482111596,551.3159026589282,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,539.3106079101562,541.1575620468349,535.616699636799,536.5401767051384,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,543.9280395507812,543.9280395507812,539.3106538160548,541.1576081099454,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,554.08642578125,554.08642578125,551.3159936523438,553.162948404948,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,551.3158569335938,555.9332426700561,548.5454254917164,555.9332426700561,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,543.9280395507812,543.9280395507812,539.3106538160548,540.2341309630001,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,533.7698974609375,535.6168521234321,530.9994654671956,533.7698974609375,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,522.688232421875,529.1525745189653,522.688232421875,527.3056196340824,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,523.6115112304688,526.3819425068205,522.6880341383516,523.6115112304688,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,515.3002319335938,522.6880488788782,515.3002319335938,519.9176175243966,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,514.3767700195312,520.84111003773,509.7593842922464,511.6063385831603,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,529.15234375,531.92277486911,519.9175733529668,520.8410503926701,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,529.15234375,533.7697289485166,529.15234375,532.8462519088132,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,518.994140625,522.6880490991992,518.0706635064502,518.994140625,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,518.0706787109375,522.6880644391989,515.3002472739806,516.223724419633,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,521.7645874023438,525.4584959857232,519.917633110654,522.6880645481885,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,526.3821411132812,526.3821411132812,518.9943215888843,526.3821411132812,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,521.7645874023438,527.3054502774129,521.7645874023438,527.3054502774129,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,515.3002319335938,516.2237090517543,514.3767548154332,515.3002319335938,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,505.1420593261719,509.7594456088608,504.21858206963407,507.91249109578524,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,504.2186279296875,508.8360146323403,502.3716732486264,507.91253729180977,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,485.74908447265625,491.28994855409337,485.74908447265625,489.442993860281,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,490.3663635253906,491.28984066950625,482.9785463724657,489.442886381275,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,496.8308410644531,505.1421376621856,494.06040886520896,505.1421376621856,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,490.3663635253906,498.6776578224311,489.442886381275,496.8307035341999,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,493.1368103027344,495.90724182128906,489.4429016113281,492.2133331298828,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,500.5246276855469,502.37158203125,497.7541961669922,501.44810485839844,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,487.59600830078125,490.3664401661266,485.74905372388434,487.59600830078125,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,480.2081298828125,483.90203857421875,480.2081298828125,482.9785614013672,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,478.3612060546875,479.2846832864533,466.35600204173204,467.2794792734978,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,481.1316223144531,485.74900832514845,478.3611907080359,478.3611907080359,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,466.35595703125,478.3611598855198,466.35595703125,476.5142056002475,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,471.89678955078125,474.66722080059014,467.2794041344331,468.2028812177027,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,480.2081298828125,483.90203857421875,478.3611755371094,481.13160705566406,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,489.4429016113281,492.2133331298828,480.2081298828125,481.13160705566406,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,496.8308410644531,499.60127326369724,493.13693146546086,499.60127326369724,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,482.0550842285156,486.67247009277344,480.2081298828125,482.9785614013672,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,489.4429016113281,491.28985595703125,482.9785614013672,483.90203857421875,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,487.59600830078125,493.13687203147197,487.59600830078125,492.2133947430235,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,480.2081298828125,490.3663787841797,480.2081298828125,489.4429016113281,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,483.9019775390625,488.51936282092373,480.20806931357345,482.055023426318,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,474.66729736328125,484.82554691774834,473.74382013105696,482.97859245329977,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,489.4429016113281,489.4429016113281,482.0550842285156,483.90203857421875,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,505.1420593261719,505.1420593261719,495.90728676079397,496.8307640173317,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,517.1473388671875,517.1473388671875,498.6777910505022,500.52474583217077,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,506.989013671875,512.5298772092725,506.0655364156421,507.91249092810796,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,498.677734375,503.29512080439815,498.677734375,502.3716435185185,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,498.677734375,502.3716435185185,496.8307798032407,499.60121166087964,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,494.0602722167969,496.8307036497883,491.2898407838055,494.0602722167969,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,502.37152099609375,503.29499805674834,496.83065863216626,497.75413569282085,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,499.6011047363281,500.52458182456536,495.9071963833793,496.83067347161654,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,489.4429016113281,492.2133331298828,488.51942443847656,489.4429016113281,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,476.5141906738281,479.284622014955,475.5907135601191,478.36114490124606,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,473.7438049316406,474.6672821342364,468.2029417160659,468.2029417160659,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,470.0499267578125,475.5907903345254,469.12644949502703,469.12644949502703,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,471.6747741699219,479.1027233694482,470.7462805199811,478.1742297195074,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,465.1752624511719,467.0322495268253,463.3182753755185,463.7825221444319,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,462.38983154296875,466.10380609351466,459.6043506300593,464.2468188182417,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,468.8892517089844,468.8892517089844,463.318290302541,465.17527743802214,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,459.1400451660156,467.03224007786827,459.1400451660156,465.1752530397853,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,450.78363037109375,458.211578966292,450.31938358389385,456.81883860469236,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,451.71209716796875,457.28305828412044,450.7836036486101,454.4975777260446,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,462.8541259765625,469.8178289752069,460.06864477710474,460.53289164368107,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,461.9255676269531,464.24680163512875,460.53282722204773,460.53282722204773,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,455.890380859375,462.85408321466076,455.890380859375,460.53284909623216,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,441.96295166015625,451.7121344173656,441.96295166015625,449.8551472255162,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-01,421.0718994140625,440.1060205562638,420.1434056998088,437.78478627062947,61744377.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-04,408.53717041015625,419.2148464549672,408.53717041015625,411.32265111749825,52445919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-05,414.108154296875,419.2148692041235,402.0377372433787,417.357881965124,50084244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-06,404.3589172363281,415.5008391808423,403.89467048864003,410.39412495627334,40549763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
