Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-11-19,566.9573974609375,571.5444314209774,566.0399906689295,570.6270246289695,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,564.2052612304688,566.9574820169588,564.2052612304688,566.9574820169588,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,561.4529418945312,564.2051621979358,560.5355351267298,564.2051621979358,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,553.1963500976562,561.4530120394123,552.2789432152389,561.4530120394123,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,553.1963500976562,556.8659776273256,551.3615363328215,555.0311638624909,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,546.7745361328125,551.3615708319132,543.1049083735319,548.6093500124529,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,544.0222778320312,548.6093122151007,542.1874640788035,544.9396847086451,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,546.7745361328125,550.4441638920931,542.1875014337118,547.6919430726326,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,550.4442138671875,553.1964349365235,544.9397717285157,546.7745857747396,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,564.2052612304688,564.2052612304688,552.2789711556784,555.0311919421684,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,557.7833251953125,563.2877659044768,555.9485116255911,563.2877659044768,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,550.4442138671875,558.7008770751953,550.4442138671875,553.1964349365235,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,556.8660888671875,556.8660888671875,547.6920182103969,552.2790535387923,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,552.2789306640625,563.2878130028811,552.2789306640625,563.2878130028811,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,557.7833251953125,557.7833251953125,552.2788844861483,555.9485116255911,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,555.0311889648438,557.7834097365702,552.2789681931172,555.0311889648438,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,551.3614501953125,559.6181108471558,551.3614501953125,558.700704108062,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,549.5266723632812,550.4440791618844,547.691858766075,548.6092655646781,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,550.4442138671875,551.3616208902995,546.7745857747396,547.6919927978515,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,557.5868530273438,557.5868530273438,553.9003283792291,557.5868530273438,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,559.4301147460938,559.4301147460938,552.0570654578421,553.900327779905,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,551.135498046875,559.4301794556072,551.135498046875,559.4301794556072,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,550.2136840820312,552.9785769668656,548.3704221588084,550.2136840820312,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,552.9786376953125,553.900268758138,551.1353755696615,551.1353755696615,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,558.5083618164062,560.3516237365924,554.821837976034,559.4299927764994,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,556.6652221679688,561.2733779806175,556.6652221679688,558.5084844930283,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,558.5083618164062,562.1948856567786,556.6650998962201,556.6650998962201,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,566.8030395507812,566.8030395507812,562.1948847576855,562.1948847576855,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,567.7247314453125,570.4896246179358,565.8814693302303,566.8031003877715,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,566.8030395507812,571.411194343877,566.8030395507812,570.489563385258,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,581.5491333007812,582.470764256884,569.5679308714466,570.4895618275493,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,604.5899658203125,604.5899658203125,593.530393274819,594.4520243202768,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,599.0601196289062,616.5711077411358,595.3735958158053,616.5711077411358,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,593.5304565429688,595.3737188303693,586.1574073933666,588.0006696807671,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,584.314208984375,595.3737839178332,582.4709464954652,592.6088901844686,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,592.60888671875,594.4521491968799,577.8627868937111,578.7844181327761,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,599.9818725585938,599.9818725585938,588.9222988708777,595.3737168553787,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,608.2764892578125,608.2764892578125,599.0601788145124,605.5115961248225,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,609.1981201171875,610.1197511612377,603.6683338528862,606.4332269850369,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,619.3360595703125,620.2576906113397,609.1981181190127,620.2576906113397,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,629.4739379882812,634.0820927319729,624.8657832445896,631.3171998857579,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,610.1198120117188,627.6308035951366,610.1198120117188,624.8659101872286,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,602.746826171875,608.2766135679473,599.9819324738389,600.9035637065176,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,599.9818725585938,605.5116594024518,595.3737168553787,599.0602414179507,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,590.765380859375,595.37353515625,587.078857421875,593.5302734375,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,601.8250732421875,603.6683353348129,587.0789765011845,588.9222385938099,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,590.765380859375,594.451904296875,588.00048828125,592.608642578125,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,586.1574096679688,590.7655654043522,585.2357785206921,585.2357785206921,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,585.2357788085938,593.5304591381644,581.5492542176735,593.5304591381644,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,578.7843627929688,594.4520923590204,578.7843627929688,594.4520923590204,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,583.3925170898438,587.0790416844084,580.6276236439203,585.2357793871261,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,598.1387329101562,598.1387329101562,587.0791569549608,588.92241961416,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,599.0601196289062,599.0601196289062,591.6870720027043,595.3735958158053,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,587.078857421875,590.765380859375,585.235595703125,589.84375,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,583.3925170898438,588.9223039816906,583.3925170898438,583.3925170898438,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,595.3735961914062,595.3735961914062,589.8438104682663,594.4519652375496,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,594.4520263671875,595.3736574158188,590.7655021726623,593.5303953185562,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,587.078857421875,588.922119140625,586.1572265625,588.00048828125,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,582.4708251953125,586.1573494054094,582.4708251953125,583.3924562478367,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,577.8626098632812,580.6275027334405,576.0193479498417,578.784240820001,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,576.0193481445312,579.7058719726563,574.1760862304687,575.0977171874999,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,556.6652221679688,570.489689605915,556.6652221679688,569.5680584433853,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,556.6652221679688,561.2733779806175,552.9786975178498,552.9786975178498,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,556.6652221679688,562.1950091431473,552.05706635532,552.05706635532,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,553.900146484375,557.586669921875,552.978515625,553.900146484375,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,554.8218383789062,559.4299931827178,553.900207418144,555.7434693396685,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,548.3704223632812,550.2136842871914,545.605529477416,548.3704223632812,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,530.8594970703125,535.4676524268257,529.9378659990099,534.5460213555231,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,518.87841796875,525.3298370198712,517.0351553827154,517.0351553827154,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,523.4864501953125,528.0946055667501,522.5648191210249,522.5648191210249,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,540.997314453125,542.840576171875,536.38916015625,539.154052734375,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,529.9378662109375,536.3892837126358,529.0162351392663,535.4676526409646,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,527.1728515625,531.781005859375,527.1728515625,529.01611328125,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,514.2700805664062,518.8782354101912,514.2700805664062,517.9566044414343,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,516.817138671875,523.3005077949989,514.0385519048219,522.3743122059813,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,539.0460205078125,539.9722164193379,532.5626491271344,535.3412368617106,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,538.1197509765625,539.0459467613758,533.4887720524957,539.0459467613758,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,542.7506103515625,545.5291970939767,539.9720236091484,539.9720236091484,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,539.9720458984375,542.7506327555478,534.4148721842168,534.4148721842168,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,546.4553833007812,546.4553833007812,542.7506010411149,546.4553833007812,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,547.381591796875,548.3077873836718,541.8244182760945,543.6768094496881,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,553.8651123046875,553.8651123046875,551.0865247847643,552.9389164647131,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,540.898193359375,542.7505844325235,537.1934112130779,538.1196067496521,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,545.5292358398438,545.5292358398438,540.8982576069079,542.7506489000822,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,555.7173461914062,555.7173461914062,552.9387594604492,554.7911506144206,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,552.938720703125,557.5696982634527,550.1601341669284,557.5696982634527,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,545.5292358398438,545.5292358398438,540.8982576069079,541.824453253495,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,535.341064453125,537.1934556796064,532.5624776134028,535.341064453125,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,524.2265014648438,530.7098680907341,524.2265014648438,528.8574776261939,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,525.1529541015625,527.931541160301,524.2267584153163,525.1529541015625,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,516.817138671875,524.2267033840166,516.817138671875,521.4481166169635,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,515.8908081054688,522.374175532288,511.2598313720265,513.1122220654034,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,530.7100219726562,533.4886084751308,521.4480669644074,522.3742624652323,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,530.7100219726562,535.3409994767807,530.7100219726562,534.4148039759558,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,520.5220336914062,524.2268168493522,519.5958379019197,520.5220336914062,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,519.5957641601562,524.2267424503538,516.8171771860377,517.7433728440773,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,523.3004760742188,527.0052582057176,521.4480850084693,524.2266716070935,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,527.931396484375,527.931396484375,520.5218330249452,527.931396484375,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,523.3004760742188,528.857649271467,523.3004760742188,528.857649271467,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,516.817138671875,517.7433342608928,515.8909430828573,516.817138671875,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,506.6289978027344,511.2599758448069,505.7028021943199,509.4075846279779,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,505.7029113769531,510.3338904188666,503.8505197601877,509.4076946104839,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,487.1788635253906,492.73603687358894,487.1788635253906,490.88364575752286,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,491.80987548828125,492.73607111066974,484.40031050917344,490.8836798658928,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,498.29327392578125,506.629035013759,495.5146868964553,506.629035013759,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,491.80987548828125,500.14563608977755,490.8836798658928,498.29324484500063,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,494.58837890625,497.3669653045997,490.8835970417837,493.6621834401334,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,501.9979248046875,503.8503156711255,499.2193385050306,502.9241202379065,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,489.03131103515625,491.8098980296742,487.1789197054776,489.03131103515625,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,481.6217346191406,485.326517193134,481.6217346191406,484.4003215496357,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,479.7693176269531,480.69551322082754,467.72877490658556,468.65497050045997,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,482.5478820800781,487.17885983516527,479.7692954270259,479.7692954270259,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,467.728759765625,479.76930209622526,467.728759765625,477.91691096844056,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,473.285888671875,476.06447510243396,468.65491128761005,469.5811067644631,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,481.6217346191406,485.326517193134,479.76934333214393,482.547930262639,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,490.8836364746094,493.66222309616376,481.62168106942806,482.54787660994623,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,498.29327392578125,501.0718609551071,494.58849122001334,501.0718609551071,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,483.47412109375,488.10509926514607,481.6217298251916,484.4003167280292,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,490.8836364746094,492.73602755564565,484.40026769098245,485.3264632315006,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,489.03131103515625,494.5884850241921,489.03131103515625,493.66228935935277,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,481.6217346191406,491.80988669762246,481.6217346191406,490.8836910541241,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,485.32647705078125,489.9574548852353,481.62169478321806,483.4740859169997,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,476.06451416015625,486.2526652414047,475.1383186073155,484.4002741357232,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,490.8836364746094,490.8836364746094,483.47407215046434,485.3264632315006,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,506.6289978027344,506.6289978027344,497.3670417185893,498.2932373270038,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,518.6695556640625,518.6695556640625,500.1456429617745,501.9980342320033,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,508.48126220703125,514.038434471589,507.555066829605,509.4074575844575,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,500.1456298828125,504.77660793728296,500.1456298828125,503.8504123263889,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,500.1456298828125,503.8504123263889,498.2932386610243,501.07182549370657,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,495.5146484375,498.2932352511682,492.73606162383174,495.5146484375,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,503.8504333496094,504.77662899914907,498.29325945237105,499.21945510191074,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,501.0718994140625,501.99809516159314,497.36711642394005,498.2933121714707,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,490.8836364746094,493.66222309616376,489.95744093409127,490.8836364746094,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,477.9168701171875,480.69545657135717,476.9906746324642,479.76926108663395,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,475.1383361816406,476.0645317687393,469.58116265904835,469.58116265904835,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,471.43359375,476.9907677431238,470.5073980844794,470.5073980844794,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,473.06317138671875,480.5129851093442,472.13194467139056,479.58175839401605,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,466.54461669921875,468.4070702588963,464.6821631395412,465.1477765294606,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,463.7509460449219,467.47585324206983,460.95726564706086,465.6133996434958,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,470.2695007324219,470.2695007324219,464.68214032768026,466.5445937959274,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,460.4916076660156,468.4070346936418,460.4916076660156,466.5445812753768,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,452.110595703125,459.5604098444741,451.64498231929065,458.1635696929711,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,453.0418395996094,458.6292004168708,452.1106127967325,455.8355200082401,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,464.21649169921875,471.2006916746333,461.4228117090529,461.8884250407472,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-28,463.2853088378906,465.613375716473,461.8884687107412,461.8884687107412,15274062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-29,457.2322998046875,464.21649990353706,457.2322998046875,461.88843320392056,30533789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-30,443.263916015625,453.0417965159696,443.263916015625,451.17934308733254,46311432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
